YEAR,STATE_COUNTY,RURAL_POP
2017,MS_TIPPAH,0.838
2017,GA_WHITE,0.838
2017,PA_BEDFORD,0.838
2017,MI_NEWAYGO,0.838
2017,WV_BARBOUR,0.837
2017,KY_ROCKCASTLE,0.837
2017,WI_JUNEAU,0.835
2017,IN_ORANGE,0.835
2017,PA_WYOMING,0.835
2017,KS_OSAGE,0.835
2017,MS_MARSHALL,0.834
2017,IA_CEDAR,0.834
2017,MT_LAKE,0.834
2017,NY_CHENANGO,0.834
2017,MN_HUBBARD,0.834
2017,OK_ADAIR,0.833
2017,GA_MERIWETHER,0.833
2017,VA_KINGWILLIAM,0.832
2017,NC_BERTIE,0.832
2017,FL_SUWANNEE,0.832
2017,IN_RIPLEY,0.832
2017,WI_WASHBURN,0.832
2017,WA_PENDOREILLE,0.831
2017,TN_CARROLL,0.831
2017,ME_OXFORD,0.831
2017,ME_FRANKLIN,0.83
2017,TN_CHEATHAM,0.83
2017,LA_UNION,0.829
2017,TN_SMITH,0.829
2017,NY_SCHOHARIE,0.828
2017,MI_CHEBOYGAN,0.827
2017,GA_GREENE,0.827
2017,WY_LINCOLN,0.827
2017,AR_FRANKLIN,0.826
2017,NC_MITCHELL,0.826
2017,CO_GRAND,0.826
2017,SC_BARNWELL,0.825
2017,TN_HUMPHREYS,0.825
2017,LA_CLAIBORNE,0.824
2017,IN_STARKE,0.824
2017,PA_JUNIATA,0.823
2017,MN_ROSEAU,0.823
2017,IA_IOWA,0.822
2017,VA_SCOTT,0.821
2017,IL_CARROLL,0.819
2017,OH_PAULDING,0.819
2017,SC_WILLIAMSBURG,0.819
2017,MO_DALLAS,0.819
2017,GA_JASPER,0.818
2017,KY_LINCOLN,0.817
2017,OH_MORGAN,0.815
2017,KY_BREATHITT,0.815
2017,OH_GALLIA,0.814
2017,WV_BOONE,0.814
2017,IN_CARROLL,0.814
2017,AL_RANDOLPH,0.813
2017,WI_OCONTO,0.813
2017,TX_LAVACA,0.813
2017,GA_LONG,0.813
2017,OH_MEIGS,0.813
2017,TX_BOSQUE,0.812
2017,MS_LEAKE,0.812
2017,NY_SCHUYLER,0.812
2017,OK_DELAWARE,0.811
2017,TN_CANNON,0.811
2017,IA_HARRISON,0.811
2017,OK_PAWNEE,0.811
2017,MO_GASCONADE,0.809
2017,MI_PRESQUEISLE,0.809
2017,IN_PULASKI,0.809
2017,MS_TALLAHATCHIE,0.809
2017,AL_CONECUH,0.809
2017,GA_PUTNAM,0.809
2017,MN_YELLOWMEDICINE,0.808
2017,GA_JEFFERSON,0.807
2017,IA_BENTON,0.807
2017,NC_COLUMBUS,0.806
2017,ID_IDAHO,0.806
2017,TN_SCOTT,0.806
2017,SC_SALUDA,0.805
2017,WV_HARDY,0.805
2017,MO_OREGON,0.805
2017,KY_FLEMING,0.805
2017,MO_WASHINGTON,0.805
2017,ME_SOMERSET,0.805
2017,WI_TAYLOR,0.804
2017,ME_AROOSTOOK,0.803
2017,GA_DAWSON,0.803
2017,GA_MONROE,0.802
2017,AL_FAYETTE,0.802
2017,VA_PAGE,0.802
2017,TN_HARDEMAN,0.802
2017,AR_SHARP,0.801
2017,NC_MACON,0.8
2017,FL_MADISON,0.8
2017,SD_OGLALALAKOTA,0.8
2017,SD_SHANNON,0.8
2017,WA_OKANOGAN,0.8
2017,WV_ROANE,0.8
2017,OK_CADDO,0.8
2017,WI_IOWA,0.799
2017,MT_LINCOLN,0.798
2017,MO_MILLER,0.798
2017,LA_BIENVILLE,0.798
2017,TN_MACON,0.796
2017,MS_WAYNE,0.796
2017,KY_TRIGG,0.794
2017,TX_SHELBY,0.794
2017,GA_PIERCE,0.794
2017,KY_CARTER,0.794
2017,MN_ITASCA,0.794
2017,MS_YALOBUSHA,0.793
2017,TX_UPSHUR,0.793
2017,GA_RABUN,0.793
2017,AK_KENAIPENINSULABOROUG,0.793
2017,WA_STEVENS,0.792
2017,AR_YELL,0.791
2017,MO_DOUGLAS,0.791
2017,TN_FAYETTE,0.79
2017,IN_SULLIVAN,0.79
2017,AL_MONROE,0.79
2017,GA_SCREVEN,0.789
2017,MS_PANOLA,0.789
2017,FL_HOLMES,0.788
2017,VA_WESTMORELAND,0.788
2017,MS_STONE,0.788
2017,KY_ALLEN,0.787
2017,NY_ALLEGANY,0.787
2017,WV_GRANT,0.787
2017,KY_CLAY,0.786
2017,SC_ABBEVILLE,0.786
2017,NC_ANSON,0.785
2017,SC_HAMPTON,0.785
2017,MO_MONTGOMERY,0.785
2017,TN_BENTON,0.785
2017,VA_CAROLINE,0.784
2017,TX_MORRIS,0.784
2017,NY_DELAWARE,0.784
2017,TN_DEKALB,0.784
2017,VA_BEDFORD,0.784
2017,VT_ADDISON,0.784
2017,MN_TODD,0.784
2017,SC_FAIRFIELD,0.783
2017,TN_WHITE,0.782
2017,TX_JASPER,0.782
2017,TX_TYLER,0.781
2017,NC_MARTIN,0.781
2017,UT_SANJUAN,0.779
2017,GA_BUTTS,0.779
2017,KY_GARRARD,0.779
2017,IL_MERCER,0.778
2017,KS_MARION,0.778
2017,VA_MECKLENBURG,0.778
2017,IL_SHELBY,0.777
2017,OK_HASKELL,0.777
2017,MN_FARIBAULT,0.776
2017,TX_POLK,0.776
2017,IL_MASON,0.775
2017,MS_TATE,0.774
2017,OK_MAYES,0.774
2017,GA_HARALSON,0.774
2017,MN_KANABEC,0.774
2017,LA_DESOTO,0.773
2017,ID_OWYHEE,0.773
2017,MO_BATES,0.773
2017,VA_ESSEX,0.773
2017,MI_LAPEER,0.773
2017,TX_TRINITY,0.772
2017,OK_MCCLAIN,0.772
2017,MI_MACKINAC,0.772
2017,FL_GULF,0.771
2017,VA_HALIFAX,0.771
2017,KY_LAWRENCE,0.771
2017,MI_BARRY,0.771
2017,IN_WARREN,0.771
2017,FL_DIXIE,0.77
2017,AL_JACKSON,0.77
2017,TN_MARION,0.77
2017,NC_MONTGOMERY,0.768
2017,IN_WASHINGTON,0.768
2017,TX_BURLESON,0.767
2017,MO_WRIGHT,0.766
2017,WI_RUSK,0.766
2017,OH_BROWN,0.766
2017,PA_CLARION,0.766
2017,TN_HENDERSON,0.764
2017,TX_HILL,0.763
2017,ID_BOUNDARY,0.762
2017,MO_CLINTON,0.762
2017,MO_STEGENEVIEVE,0.761
2017,GA_BERRIEN,0.761
2017,MS_PRENTISS,0.761
2017,TN_MONROE,0.761
2017,KY_ESTILL,0.761
2017,MD_CAROLINE,0.76
2017,KY_LARUE,0.76
2017,AL_CLARKE,0.76
2017,TN_LAWRENCE,0.759
2017,MS_WINSTON,0.759
2017,KS_JACKSON,0.759
2017,NC_STOKES,0.757
2017,IL_MENARD,0.757
2017,TX_REDRIVER,0.757
2017,SC_COLLETON,0.756
2017,MS_UNION,0.756
2017,VT_WINDSOR,0.756
2017,AR_CLEBURNE,0.755
2017,MN_BECKER,0.755
2017,FL_BRADFORD,0.755
2017,NC_PERSON,0.755
2017,KY_ADAIR,0.755
2017,VA_BRUNSWICK,0.755
2017,GA_MORGAN,0.754
2017,FL_JACKSON,0.754
2017,CA_CALAVERAS,0.754
2017,OK_WASHITA,0.753
2017,VA_SMYTH,0.753
2017,VA_WYTHE,0.753
2017,MO_CEDAR,0.753
2017,MO_RAY,0.752
2017,OH_PERRY,0.752
2017,KS_NEMAHA,0.752
2017,WI_ONEIDA,0.75
2017,TX_VANZANDT,0.75
2017,KY_LOGAN,0.75
2017,GA_BURKE,0.75
2017,IN_PARKE,0.75
2017,AR_GRANT,0.75
2017,MI_EMMET,0.749
2017,MO_IRON,0.749
2017,NY_ESSEX,0.749
2017,IN_GREENE,0.748
2017,MO_LINCOLN,0.748
2017,TX_CLAY,0.746
2017,GA_HART,0.745
2017,VT_CALEDONIA,0.744
2017,WI_SHAWANO,0.744
2017,GA_MCINTOSH,0.743
2017,WI_GREENLAKE,0.743
2017,LA_FRANKLIN,0.742
2017,TX_WOOD,0.742
2017,MO_CAMDEN,0.742
2017,AL_TALLAPOOSA,0.742
2017,OH_PIKE,0.742
2017,NY_SULLIVAN,0.742
2017,AL_WALKER,0.741
2017,OK_OKFUSKEE,0.741
2017,KY_PERRY,0.741
2017,AZ_APACHE,0.741
2017,CA_PLUMAS,0.74
2017,MS_NOXUBEE,0.74
2017,TX_CASS,0.74
2017,IA_ALLAMAKEE,0.74
2017,AK_BETHELCENSUSARE,0.739
2017,UT_MILLARD,0.739
2017,TX_ROBERTSON,0.739
2017,MO_WEBSTER,0.739
2017,MS_NESHOBA,0.739
2017,SC_CHESTERFIELD,0.738
2017,TN_SEQUATCHIE,0.738
2017,TN_GILES,0.737
2017,KY_GRAYSON,0.736
2017,MN_OTTERTAIL,0.736
2017,IL_WASHINGTON,0.736
2017,UT_EMERY,0.736
2017,KY_OHIO,0.735
2017,TX_HOUSTON,0.735
2017,NE_STANTON,0.735
2017,SD_ZIEBACH,0.735
2017,IA_CHICKASAW,0.735
2017,AR_POLK,0.734
2017,OK_LATIMER,0.733
2017,MO_BARRY,0.733
2017,MO_CRAWFORD,0.733
2017,SC_EDGEFIELD,0.733
2017,NY_COLUMBIA,0.733
2017,LA_LASALLE,0.732
2017,AL_CULLMAN,0.732
2017,VA_KINGGEORGE,0.732
2017,GA_QUITMAN,0.731
2017,GA_PICKENS,0.731
2017,MS_MARION,0.731
2017,NC_JACKSON,0.731
2017,NY_GREENE,0.731
2017,KY_JOHNSON,0.73
2017,NE_CASS,0.73
2017,OH_HIGHLAND,0.73
2017,OK_LEFLORE,0.729
2017,MI_IRON,0.729
2017,MN_MORRISON,0.728
2017,NC_WILKES,0.728
2017,NC_ALEXANDER,0.728
2017,AR_CARROLL,0.728
2017,AL_STCLAIR,0.728
2017,KS_WILSON,0.727
2017,TX_PANOLA,0.727
2017,MD_KENT,0.726
2017,IL_JODAVIESS,0.726
2017,MI_CRAWFORD,0.726
2017,TN_LINCOLN,0.725
2017,ID_BONNER,0.724
2017,IA_TAMA,0.724
2017,OK_KINGFISHER,0.724
2017,IL_PIKE,0.723
2017,IN_MARTIN,0.723
2017,WI_KEWAUNEE,0.723
2017,MS_SCOTT,0.722
2017,TX_CALLAHAN,0.722
2017,GA_DODGE,0.722
2017,PA_BRADFORD,0.722
2017,WI_JACKSON,0.722
2017,MO_HOWELL,0.722
2017,GA_DADE,0.721
2017,TX_WISE,0.721
2017,OK_MARSHALL,0.721
2017,WV_SUMMERS,0.721
2017,WI_RICHLAND,0.721
2017,SC_LEE,0.72
2017,ID_FREMONT,0.72
2017,MT_BIGHORN,0.719
2017,ID_BENEWAH,0.719
2017,SC_CHESTER,0.718
2017,VA_WASHINGTON,0.717
2017,IL_IROQUOIS,0.717
2017,VT_FRANKLIN,0.717
2017,TN_CLAIBORNE,0.716
2017,IA_DELAWARE,0.715
2017,TX_COMANCHE,0.715
2017,KY_MARION,0.715
2017,WV_JACKSON,0.714
2017,AR_JOHNSON,0.714
2017,GA_APPLING,0.714
2017,NY_YATES,0.712
2017,IN_WHITLEY,0.712
2017,VA_DINWIDDIE,0.712
2017,MI_CASS,0.712
2017,AL_BUTLER,0.712
2017,IA_MONONA,0.712
2017,GA_LANIER,0.711
2017,IA_HARDIN,0.711
2017,AR_POINSETT,0.711
2017,OH_CARROLL,0.71
2017,GA_BROOKS,0.71
2017,AR_LOGAN,0.71
2017,KS_MARSHALL,0.71
2017,IL_HANCOCK,0.71
2017,MI_VANBUREN,0.709
2017,KS_COFFEY,0.709
2017,WV_LOGAN,0.708
2017,OH_HOCKING,0.708
2017,KY_CRITTENDEN,0.708
2017,PA_PIKE,0.708
2017,MN_MILLELACS,0.708
2017,PA_SOMERSET,0.708
2017,IL_GREENE,0.708
2017,OH_CHAMPAIGN,0.708
2017,GA_ELBERT,0.706
2017,MI_CLARE,0.706
2017,FL_GLADES,0.706
2017,NY_OTSEGO,0.706
2017,IA_FAYETTE,0.706
2017,TX_FANNIN,0.705
2017,CA_LASSEN,0.705
2017,AR_CONWAY,0.705
2017,MO_HARRISON,0.704
2017,AR_SCOTT,0.704
2017,MI_CHARLEVOIX,0.704
2017,AL_FRANKLIN,0.704
2017,NC_DAVIE,0.703
2017,NC_MCDOWELL,0.703
2017,KS_DONIPHAN,0.702
2017,TN_LEWIS,0.702
2017,GA_MURRAY,0.701
2017,CA_MODOC,0.7
2017,IA_HANCOCK,0.7
2017,MS_PEARLRIVER,0.699
2017,IL_JASPER,0.699
2017,IL_WAYNE,0.699
2017,MO_STODDARD,0.698
2017,WV_GREENBRIER,0.697
2017,AL_COVINGTON,0.697
2017,TX_LEE,0.697
2017,MS_MONROE,0.696
2017,TN_FRANKLIN,0.696
2017,OR_TILLAMOOK,0.696
2017,VA_CLARKE,0.695
2017,SC_DILLON,0.695
2017,GA_JEFFDAVIS,0.695
2017,MS_LINCOLN,0.695
2017,IA_WASHINGTON,0.695
2017,LA_ALLEN,0.694
2017,KY_GRAVES,0.694
2017,GA_BACON,0.693
2017,OK_MCCURTAIN,0.693
2017,FL_TAYLOR,0.693
2017,AL_MARENGO,0.693
2017,AR_NEVADA,0.692
2017,IL_MOULTRIE,0.692
2017,OH_PREBLE,0.692
2017,GA_WORTH,0.692
2017,TX_FRANKLIN,0.691
2017,OH_HENRY,0.691
2017,MN_JACKSON,0.691
2017,MI_HILLSDALE,0.691
2017,MN_REDWOOD,0.691
2017,MI_ALGER,0.69
2017,WI_DOOR,0.69
2017,WV_LEWIS,0.69
2017,AR_MONROE,0.69
2017,MO_POLK,0.689
2017,TX_GRIMES,0.689
2017,NC_PENDER,0.688
2017,NC_SURRY,0.688
2017,KY_ROWAN,0.688
2017,OK_GARVIN,0.687
2017,PA_HUNTINGDON,0.687
2017,NH_GRAFTON,0.687
2017,AR_INDEPENDENCE,0.686
2017,GA_SEMINOLE,0.686
2017,NC_HERTFORD,0.686
2017,MO_DENT,0.686
2017,AR_LITTLERIVER,0.685
2017,IA_BUCHANAN,0.685
2017,AL_BIBB,0.684
2017,KS_BROWN,0.684
2017,KY_MUHLENBERG,0.684
2017,TX_LAMPASAS,0.683
2017,SC_ALLENDALE,0.683
2017,VT_WINDHAM,0.682
2017,UT_DUCHESNE,0.682
2017,GA_TATTNALL,0.682
2017,MI_GOGEBIC,0.682
2017,IL_HAMILTON,0.681
2017,IN_NOBLE,0.68
2017,FL_FRANKLIN,0.68
2017,TN_RHEA,0.68
2017,IN_WHITE,0.68
2017,IN_JASPER,0.68
2017,NY_WASHINGTON,0.679
2017,ME_KNOX,0.679
2017,TN_HARDIN,0.679
2017,SC_NEWBERRY,0.678
2017,WI_IRON,0.678
2017,MO_MACON,0.678
2017,AL_BARBOUR,0.678
2017,TN_DICKSON,0.678
2017,IA_MADISON,0.678
2017,NC_WASHINGTON,0.678
2017,NC_STANLY,0.677
2017,GA_JONES,0.677
2017,KY_WAYNE,0.677
2017,NE_CUSTER,0.677
2017,IL_PIATT,0.677
2017,NC_CHOWAN,0.676
2017,FL_CALHOUN,0.675
2017,PA_ARMSTRONG,0.675
2017,AR_HOWARD,0.675
2017,TN_COCKE,0.675
2017,FL_UNION,0.674
2017,MN_SWIFT,0.674
2017,TX_MADISON,0.674
2017,GA_WILKES,0.674
2017,TN_CROCKETT,0.674
2017,AR_RANDOLPH,0.674
2017,TX_FALLS,0.674
2017,IA_MITCHELL,0.672
2017,IN_STEUBEN,0.672
2017,CO_MONTEZUMA,0.672
2017,MN_BELTRAMI,0.671
2017,GA_EFFINGHAM,0.671
2017,TX_ANDERSON,0.671
2017,TX_FAYETTE,0.671
2017,KY_POWELL,0.671
2017,TN_WEAKLEY,0.67
2017,IL_FAYETTE,0.67
2017,TX_DUVAL,0.67
2017,MN_LAKE,0.67
2017,GA_CANDLER,0.67
2017,MN_WADENA,0.67
2017,GA_EMANUEL,0.669
2017,OK_CHOCTAW,0.669
2017,PA_SNYDER,0.668
2017,PA_GREENE,0.668
2017,TN_HENRY,0.668
2017,IN_POSEY,0.668
2017,LA_WASHINGTON,0.667
2017,GA_PULASKI,0.667
2017,SC_JASPER,0.667
2017,MI_MECOSTA,0.667
2017,GA_COFFEE,0.666
2017,OK_SEQUOYAH,0.666
2017,ID_JEFFERSON,0.666
2017,VA_SHENANDOAH,0.666
2017,NE_SAUNDERS,0.665
2017,LA_BEAUREGARD,0.665
2017,TX_FREESTONE,0.665
2017,MO_LINN,0.665
2017,MS_ALCORN,0.664
2017,VA_AUGUSTA,0.664
2017,TX_AUSTIN,0.663
2017,NH_BELKNAP,0.663
2017,IA_O'BRIEN,0.663
2017,OH_DARKE,0.663
2017,VA_GILES,0.663
2017,ID_FRANKLIN,0.662
2017,NH_COOS,0.662
2017,GA_JENKINS,0.661
2017,MI_ROSCOMMON,0.661
2017,AK_NOMECENSUSARE,0.661
2017,IA_WINNEBAGO,0.661
2017,LA_RICHLAND,0.66
2017,IN_FOUNTAIN,0.66
2017,AR_HOTSPRING,0.66
2017,GA_EARLY,0.66
2017,MS_TUNICA,0.66
2017,TX_RUSK,0.659
2017,KY_HARRISON,0.659
2017,WI_BARRON,0.659
2017,NC_CHATHAM,0.659
2017,IL_UNION,0.659
2017,TN_MARSHALL,0.658
2017,CA_SISKIYOU,0.658
2017,AR_BAXTER,0.658
2017,NE_BUTLER,0.657
2017,MI_OTSEGO,0.657
2017,NY_TIOGA,0.657
2017,IA_KOSSUTH,0.656
2017,NC_BEAUFORT,0.656
2017,GA_WASHINGTON,0.656
2017,MS_COPIAH,0.656
2017,MN_MEEKER,0.655
2017,MO_MADISON,0.655
2017,LA_JACKSON,0.655
2017,GA_JOHNSON,0.654
2017,SC_UNION,0.654
2017,FL_GADSDEN,0.654
2017,TX_GONZALES,0.653
2017,KY_UNION,0.653
2017,TN_GREENE,0.652
2017,WV_WAYNE,0.652
2017,NE_CUMING,0.652
2017,TN_CHESTER,0.652
2017,KY_WHITLEY,0.652
2017,AR_JACKSON,0.651
2017,WV_MASON,0.65
2017,KY_GRANT,0.65
2017,ND_MERCER,0.65
2017,NH_CHESHIRE,0.65
2017,WI_WAUPACA,0.649
2017,CO_YUMA,0.649
2017,IN_FULTON,0.649
2017,LA_WINN,0.649
2017,SC_OCONEE,0.649
2017,IN_PUTNAM,0.648
2017,WA_PACIFIC,0.648
2017,UT_SEVIER,0.647
2017,NE_HOLT,0.647
2017,IL_CLAY,0.647
2017,OK_SEMINOLE,0.647
2017,GA_IRWIN,0.647
2017,WV_MINERAL,0.646
2017,VA_GLOUCESTER,0.646
2017,OH_JACKSON,0.646
2017,MN_WABASHA,0.645
2017,MI_ALLEGAN,0.645
2017,WI_GRANT,0.645
2017,IA_BREMER,0.645
2017,MO_CARROLL,0.645
2017,VT_BENNINGTON,0.645
2017,KY_FULTON,0.644
2017,MO_NEWTON,0.644
2017,TX_HAMILTON,0.644
2017,KS_DICKINSON,0.643
2017,MS_ATTALA,0.643
2017,MI_MENOMINEE,0.643
2017,MI_WEXFORD,0.643
2017,NH_SULLIVAN,0.642
2017,NY_CLINTON,0.642
2017,SC_LAURENS,0.642
2017,SD_DEWEY,0.641
2017,MO_HOWARD,0.641
2017,VA_BOTETOURT,0.641
2017,NY_WYOMING,0.641
2017,WV_UPSHUR,0.64
2017,MO_BARTON,0.64
2017,OH_GEAUGA,0.64
2017,OK_GRADY,0.639
2017,TX_BASTROP,0.639
2017,SC_ORANGEBURG,0.638
2017,KS_RICE,0.638
2017,LA_AVOYELLES,0.638
2017,VA_AMHERST,0.637
2017,PA_CRAWFORD,0.637
2017,WA_MASON,0.637
2017,AR_LAWRENCE,0.636
2017,AR_SEVIER,0.636
2017,OH_WILLIAMS,0.636
2017,FL_HAMILTON,0.635
2017,AR_LEE,0.635
2017,PA_MCKEAN,0.635
2017,AL_ESCAMBIA,0.635
2017,OR_LAKE,0.633
2017,IN_MARSHALL,0.633
2017,KY_BARREN,0.633
2017,CO_DELTA,0.632
2017,TX_LIBERTY,0.632
2017,VA_PRINCEEDWARD,0.632
2017,FL_WALTON,0.631
2017,OR_JEFFERSON,0.631
2017,TX_CHEROKEE,0.63
2017,TX_GAINES,0.63
2017,MO_WARREN,0.63
2017,IA_HOWARD,0.63
2017,VA_FLUVANNA,0.629
2017,KS_SUMNER,0.629
2017,IA_PLYMOUTH,0.629
2017,KY_KNOX,0.629
2017,ME_KENNEBEC,0.628
2017,UT_MORGAN,0.628
2017,MI_MASON,0.627
2017,MN_CROWWING,0.627
2017,MI_BRANCH,0.627
2017,NY_FRANKLIN,0.627
2017,NC_ROBESON,0.626
2017,TX_COLORADO,0.626
2017,CO_TELLER,0.626
2017,KY_BELL,0.625
2017,CO_RIOGRANDE,0.625
2017,OH_NOBLE,0.625
2017,MO_DEKALB,0.624
2017,WV_RANDOLPH,0.624
2017,WI_CRAWFORD,0.624
2017,GA_GRADY,0.624
2017,MN_ISANTI,0.623
2017,MN_COTTONWOOD,0.623
2017,AR_BOONE,0.622
2017,MN_LESUEUR,0.622
2017,ND_WALSH,0.621
2017,KS_KINGMAN,0.621
2017,FL_COLUMBIA,0.621
2017,IL_WHITE,0.62
2017,MO_CALLAWAY,0.62
2017,NY_STLAWRENCE,0.62
2017,IN_RANDOLPH,0.619
2017,OH_ASHLAND,0.619
2017,NC_ROCKINGHAM,0.619
2017,VA_CULPEPER,0.619
2017,IL_ALEXANDER,0.619
2017,NY_CATTARAUGUS,0.618
2017,NY_OSWEGO,0.618
2017,TX_JACKSON,0.618
2017,WI_MARINETTE,0.618
2017,FL_WAKULLA,0.617
2017,ME_SAGADAHOC,0.617
2017,OK_KIOWA,0.617
2017,GA_HANCOCK,0.616
2017,IN_TIPTON,0.616
2017,IL_DOUGLAS,0.616
2017,TX_MEDINA,0.616
2017,TX_WALLER,0.616
2017,TN_OBION,0.616
2017,PA_JEFFERSON,0.615
2017,TX_CAMP,0.615
2017,IA_PALOALTO,0.615
2017,OH_COSHOCTON,0.615
2017,OH_MERCER,0.614
2017,MS_JONES,0.614
2017,IA_CHEROKEE,0.614
2017,OH_GUERNSEY,0.614
2017,SD_UNION,0.614
2017,TN_WARREN,0.614
2017,MO_ANDREW,0.613
2017,GA_EVANS,0.613
2017,OK_BRYAN,0.613
2017,KS_GREENWOOD,0.613
2017,NE_WASHINGTON,0.612
2017,IN_RUSH,0.612
2017,MI_MANISTEE,0.612
2017,VA_CAMPBELL,0.611
2017,ID_LEMHI,0.611
2017,LA_EVANGELINE,0.611
2017,NC_RUTHERFORD,0.61
2017,SC_CHEROKEE,0.61
2017,VT_RUTLAND,0.61
2017,GA_MCDUFFIE,0.61
2017,TN_CUMBERLAND,0.609
2017,NY_ORLEANS,0.609
2017,IN_CLAY,0.609
2017,GA_LAMAR,0.609
2017,SC_MARION,0.608
2017,WV_GILMER,0.607
2017,TX_ATASCOSA,0.607
2017,IL_BOND,0.607
2017,NY_WAYNE,0.607
2017,TX_REFUGIO,0.607
2017,VA_HENRY,0.607
2017,WA_LEWIS,0.607
2017,WI_COLUMBIA,0.607
2017,IL_JERSEY,0.606
2017,MI_IONIA,0.605
2017,MO_LACLEDE,0.605
2017,CA_AMADOR,0.604
2017,NY_STEUBEN,0.604
2017,NE_SEWARD,0.604
2017,GA_CLINCH,0.604
2017,IN_VERMILLION,0.604
2017,TN_MCMINN,0.603
2017,TX_EASTLAND,0.603
2017,IN_DAVIESS,0.603
2017,IN_JENNINGS,0.602
2017,IA_FRANKLIN,0.602
2017,IL_CRAWFORD,0.602
2017,WI_GREEN,0.602
2017,MI_GRATIOT,0.602
2017,WA_KLICKITAT,0.602
2017,OK_CRAIG,0.601
2017,PA_INDIANA,0.601
2017,TX_HENDERSON,0.601
2017,GA_JACKSON,0.6
2017,OK_CHEROKEE,0.6
2017,TX_PARMER,0.6
2017,IL_FULTON,0.6
2017,CO_LAPLATA,0.599
2017,NY_GENESEE,0.599
2017,ID_CARIBOU,0.599
2017,MS_MONTGOMERY,0.598
2017,WV_TAYLOR,0.597
2017,IL_EFFINGHAM,0.597
2017,TX_HOPKINS,0.596
2017,NC_TRANSYLVANIA,0.596
2017,IA_MILLS,0.596
2017,OK_COTTON,0.595
2017,OK_OSAGE,0.595
2017,TN_JEFFERSON,0.595
2017,FL_BAKER,0.595
2017,IL_CLARK,0.595
2017,IA_SHELBY,0.594
2017,CO_ARCHULETA,0.594
2017,GA_COOK,0.594
2017,MS_PIKE,0.594
2017,AK_NORTHSLOPEBOROUG,0.593
2017,WI_DUNN,0.593
2017,VA_ROCKINGHAM,0.593
2017,WI_LANGLADE,0.592
2017,LA_IBERVILLE,0.592
2017,KY_MONTGOMERY,0.591
2017,KY_MERCER,0.591
2017,MN_WATONWAN,0.591
2017,TX_COOKE,0.59
2017,IA_WINNESHIEK,0.59
2017,MI_SCHOOLCRAFT,0.59
2017,TX_MONTAGUE,0.589
2017,GA_TREUTLEN,0.589
2017,NE_MERRICK,0.589
2017,NY_MADISON,0.589
2017,AR_CLAY,0.589
2017,KS_POTTAWATOMIE,0.589
2017,MI_IOSCO,0.589
2017,GA_COLQUITT,0.589
2017,GA_HABERSHAM,0.588
2017,IL_JEFFERSON,0.588
2017,OK_HUGHES,0.588
2017,KS_ANDERSON,0.588
2017,MO_LAWRENCE,0.587
2017,OH_ROSS,0.587
2017,TN_LAUDERDALE,0.587
2017,NY_SENECA,0.587
2017,CO_GUNNISON,0.586
2017,WY_PLATTE,0.586
2017,ID_CLEARWATER,0.586
2017,GA_STEPHENS,0.586
2017,IL_MACOUPIN,0.585
2017,NM_TAOS,0.584
2017,IN_LAWRENCE,0.584
2017,IA_OSCEOLA,0.584
2017,MO_VERNON,0.583
2017,IA_APPANOOSE,0.583
2017,IA_GREENE,0.582
2017,TX_KENDALL,0.582
2017,MT_PONDERA,0.581
2017,ID_GOODING,0.581
2017,IL_LAWRENCE,0.58
2017,IA_JONES,0.58
2017,WV_FAYETTE,0.579
2017,TN_HAWKINS,0.579
2017,GA_WAYNE,0.579
2017,OK_NOWATA,0.579
2017,SC_DARLINGTON,0.578
2017,VA_ORANGE,0.578
2017,LA_POINTECOUPEE,0.578
2017,SC_KERSHAW,0.577
2017,ME_PENOBSCOT,0.577
2017,WI_MONROE,0.577
2017,TX_LAMB,0.577
2017,AL_LIMESTONE,0.576
2017,GA_CHATTOOGA,0.576
2017,IL_SCHUYLER,0.576
2017,AK_NORTHWESTARCTICBOROUG,0.575
2017,IA_JASPER,0.575
2017,WA_JEFFERSON,0.575
2017,AR_COLUMBIA,0.575
2017,VA_FAUQUIER,0.575
2017,NM_MCKINLEY,0.574
2017,VA_ISLEOFWIGHT,0.574
2017,MN_HOUSTON,0.574
2017,IL_BUREAU,0.574
2017,OH_WYANDOT,0.574
2017,OK_BLAINE,0.574
2017,MN_PIPESTONE,0.573
2017,TX_HARTLEY,0.573
2017,KS_ALLEN,0.572
2017,IA_HENRY,0.571
2017,MS_QUITMAN,0.57
2017,KY_NELSON,0.569
2017,OH_LOGAN,0.569
2017,MO_NEWMADRID,0.569
2017,MO_LAFAYETTE,0.569
2017,IA_WRIGHT,0.568
2017,AR_CROSS,0.568
2017,ME_YORK,0.568
2017,KY_LAUREL,0.568
2017,TX_LYNN,0.567
2017,VA_WISE,0.567
2017,OH_WASHINGTON,0.566
2017,TN_SEVIER,0.566
2017,GA_LAURENS,0.566
2017,TX_HUNT,0.566
2017,UT_BEAVER,0.565
2017,GA_DECATUR,0.565
2017,AR_OUACHITA,0.564
2017,OK_NOBLE,0.563
2017,AZ_LAPAZ,0.563
2017,FL_PUTNAM,0.562
2017,IA_LUCAS,0.562
2017,OH_FULTON,0.562
2017,NC_RANDOLPH,0.562
2017,TX_MILAM,0.562
2017,MD_DORCHESTER,0.562
2017,TX_PARKER,0.561
2017,CO_HUERFANO,0.561
2017,OK_CARTER,0.561
2017,TX_HARRISON,0.561
2017,ID_SHOSHONE,0.56
