YEAR,STATE_COUNTY,CITIZENS
2016,OK_NOWATA,0.993245
2016,KS_RUSSELL,0.993233
2016,TN_SMITH,0.993221
2016,KY_LAWRENCE,0.993195
2016,MO_JEFFERSON,0.993194
2016,WY_FREMONT,0.993191
2016,AR_FULTON,0.993189
2016,MO_PIKE,0.99318
2016,NY_GENESEE,0.993176
2016,SC_ABBEVILLE,0.993147
2016,ID_NEZPERCE,0.993124
2016,MO_FRANKLIN,0.993122
2016,IL_JEFFERSON,0.993121
2016,IL_JASPER,0.993119
2016,IL_CLARK,0.993101
2016,WI_POLK,0.993101
2016,WI_JACKSON,0.993095
2016,OK_MAYES,0.993085
2016,OR_GRANT,0.993082
2016,KS_WILSON,0.993077
2016,ME_PISCATAQUIS,0.993077
2016,KY_HENDERSON,0.993076
2016,MN_REDLAKE,0.993073
2016,PA_SNYDER,0.993068
2016,OH_JACKSON,0.993062
2016,KS_OSBORNE,0.993059
2016,IA_LEE,0.993034
2016,OK_ROGERMILLS,0.993033
2016,MO_GENTRY,0.993032
2016,PA_SUSQUEHANNA,0.99302
2016,IN_WABASH,0.993007
2016,VA_ROCKBRIDGE,0.993007
2016,ND_RAMSEY,0.993004
2016,ND_EMMONS,0.992995
2016,TN_POLK,0.992993
2016,TN_WEAKLEY,0.992976
2016,KY_KNOX,0.992974
2016,IN_DEKALB,0.992963
2016,OH_MEDINA,0.992959
2016,MI_IONIA,0.992951
2016,GA_CRAWFORD,0.99295
2016,VA_GLOUCESTER,0.99295
2016,OK_OSAGE,0.992947
2016,MT_ROSEBUD,0.99294
2016,TN_HENRY,0.992939
2016,KY_HART,0.992923
2016,OK_ATOKA,0.992923
2016,CO_CUSTER,0.992914
2016,SD_DOUGLAS,0.992908
2016,AR_SHARP,0.992894
2016,PA_LYCOMING,0.992864
2016,MS_BOLIVAR,0.99286
2016,NE_STANTON,0.99286
2016,NY_CORTLAND,0.992856
2016,IN_ORANGE,0.992849
2016,KY_CLAY,0.992817
2016,SC_ALLENDALE,0.992804
2016,VA_PAGE,0.992803
2016,MI_IRON,0.992803
2016,KY_NELSON,0.992802
2016,PA_CLINTON,0.992791
2016,IL_PIATT,0.992774
2016,IL_JOHNSON,0.992772
2016,KY_MEADE,0.992765
2016,IA_LYON,0.992754
2016,MI_LAKE,0.992729
2016,MT_DANIELS,0.992725
2016,KS_KINGMAN,0.992724
2016,MS_BENTON,0.992719
2016,TN_CLAIBORNE,0.992713
2016,IN_LAWRENCE,0.992713
2016,IA_KOSSUTH,0.99271
2016,MO_WARREN,0.992701
2016,OR_WHEELER,0.992695
2016,WV_GREENBRIER,0.992693
2016,MT_FLATHEAD,0.992682
2016,IL_HENDERSON,0.992679
2016,TN_SULLIVAN,0.992671
2016,MI_BENZIE,0.99267
2016,SD_MEADE,0.99266
2016,OH_MUSKINGUM,0.99265
2016,TX_NEWTON,0.992644
2016,IN_JAY,0.99264
2016,AR_OUACHITA,0.99264
2016,KY_UNION,0.992632
2016,MO_VERNON,0.992609
2016,FL_BAKER,0.992604
2016,NY_WAYNE,0.992599
2016,KS_FRANKLIN,0.992596
2016,KY_MENIFEE,0.992593
2016,TN_SEQUATCHIE,0.99259
2016,KY_OHIO,0.992589
2016,MN_PENNINGTON,0.992583
2016,VA_LANCASTER,0.992583
2016,AL_MARENGO,0.992575
2016,IL_MARION,0.992572
2016,IA_DELAWARE,0.992548
2016,TN_LAKE,0.992542
2016,MO_LAFAYETTE,0.992528
2016,MI_OGEMAW,0.992513
2016,WV_LEWIS,0.99251
2016,KY_ALLEN,0.992508
2016,LA_STLANDRY,0.992497
2016,OH_WASHINGTON,0.992494
2016,AK_NORTHWESTARCTICBOROUG,0.99249
2016,ID_KOOTENAI,0.992486
2016,PA_CARBON,0.992476
2016,PA_PERRY,0.992464
2016,NE_HOWARD,0.992459
2016,AR_POINSETT,0.992458
2016,AR_CLEBURNE,0.992457
2016,OH_WYANDOT,0.992442
2016,MI_MUSKEGON,0.992437
2016,MN_YELLOWMEDICINE,0.992429
2016,VA_ISLEOFWIGHT,0.992422
2016,MT_JEFFERSON,0.992414
2016,WY_CONVERSE,0.992407
2016,PA_MCKEAN,0.992396
2016,MS_WARREN,0.99239
2016,IL_SCHUYLER,0.992366
2016,NY_FULTON,0.992338
2016,MS_MARSHALL,0.99232
2016,WI_STCROIX,0.992309
2016,PA_CAMERON,0.992303
2016,IA_FAYETTE,0.992301
2016,OH_FULTON,0.9923
2016,TN_HARDIN,0.992298
2016,WI_DOUGLAS,0.992289
2016,MI_MARQUETTE,0.992287
2016,VA_RUSSELL,0.992278
2016,KS_RUSSELL,0.992272
2016,TX_OLDHAM,0.992267
2016,NY_OSWEGO,0.992266
2016,WV_CABELL,0.992248
2016,AL_COLBERT,0.992221
2016,WY_CROOK,0.992175
2016,KS_DICKINSON,0.992158
2016,AK_YUKONKOYUKUKCENSUSARE,0.992143
2016,WI_VILAS,0.99214
2016,AL_BULLOCK,0.992134
2016,VA_POQUOSON,0.992128
2016,MT_YELLOWSTONE,0.992127
2016,MT_WIBAUX,0.992126
2016,MI_CASS,0.992123
2016,NY_SENECA,0.992122
2016,ID_LEMHI,0.992122
2016,KY_ADAIR,0.992117
2016,MO_LINCOLN,0.992116
2016,MT_PARK,0.99211
2016,MN_KITTSON,0.99211
2016,GA_TAYLOR,0.9921
2016,VA_BUCHANAN,0.992098
2016,WI_FOREST,0.992095
2016,OH_MARION,0.992091
2016,VA_BUCKINGHAM,0.992073
2016,MI_HURON,0.992068
2016,WI_BAYFIELD,0.99206
2016,IL_PULASKI,0.992058
2016,OH_HOCKING,0.992053
2016,NE_SEWARD,0.992053
2016,MI_CRAWFORD,0.992052
2016,SD_LINCOLN,0.992023
2016,IN_HOWARD,0.992016
2016,TN_FAYETTE,0.992015
2016,IN_SPENCER,0.99201
2016,OH_CLERMONT,0.992009
2016,SD_BONHOMME,0.992001
2016,KY_GREEN,0.991999
2016,NY_HERKIMER,0.991992
2016,TN_HANCOCK,0.991981
2016,ME_SOMERSET,0.991979
2016,GA_BLECKLEY,0.991975
2016,IA_GREENE,0.991963
2016,WV_OHIO,0.991955
2016,MT_VALLEY,0.991948
2016,IA_SAC,0.991927
2016,IN_FRANKLIN,0.991917
2016,ID_CLEARWATER,0.991909
2016,IL_TAZEWELL,0.991898
2016,MS_STONE,0.991887
2016,IN_WELLS,0.991881
2016,ND_STEELE,0.991874
2016,VA_HALIFAX,0.991871
2016,NY_WASHINGTON,0.991851
2016,WI_SHAWANO,0.991833
2016,IA_CHEROKEE,0.991831
2016,SC_BAMBERG,0.991831
2016,GA_HARRIS,0.991816
2016,MN_PINE,0.991812
2016,GA_PULASKI,0.991798
2016,VA_MECKLENBURG,0.991797
2016,VA_FLOYD,0.991788
2016,VA_NEWKENT,0.991771
2016,VA_ALLEGHANY,0.991771
2016,NY_CHENANGO,0.991762
2016,MN_WABASHA,0.991748
2016,MT_SWEETGRASS,0.991745
2016,KS_BARBER,0.99172
2016,TN_TIPTON,0.991715
2016,ND_MCHENRY,0.991712
2016,TN_HICKMAN,0.991712
2016,VA_PULASKI,0.99169
2016,ND_HETTINGER,0.991664
2016,IN_HANCOCK,0.991648
2016,AL_CHAMBERS,0.991622
2016,OH_MADISON,0.991616
2016,WV_HANCOCK,0.991607
2016,AR_DALLAS,0.9916
2016,ID_BOISE,0.991583
2016,VA_WASHINGTON,0.991569
2016,IA_MONONA,0.991568
2016,KY_MONTGOMERY,0.991567
2016,ND_EDDY,0.991561
2016,ND_GRANT,0.991558
2016,KY_BRACKEN,0.991552
2016,GA_UPSON,0.991551
2016,AL_WINSTON,0.991546
2016,SC_KERSHAW,0.991536
2016,OH_STARK,0.991525
2016,ND_MOUNTRAIL,0.991525
2016,PA_INDIANA,0.991519
2016,SD_KINGSBURY,0.991519
2016,NE_BURT,0.991507
2016,VA_GOOCHLAND,0.991492
2016,PA_BUTLER,0.991477
2016,IA_MONROE,0.991462
2016,GA_WALKER,0.991459
2016,KS_LOGAN,0.991429
2016,MT_MUSSELSHELL,0.991419
2016,WI_JUNEAU,0.991401
2016,LA_CAMERON,0.991393
2016,UT_PIUTE,0.991393
2016,MO_CALDWELL,0.991388
2016,OH_LICKING,0.991364
2016,IL_DEWITT,0.991361
2016,NE_KEITH,0.991361
2016,WI_OCONTO,0.991354
2016,NY_CATTARAUGUS,0.991351
2016,OK_SEMINOLE,0.99134
2016,TN_CHEATHAM,0.991333
2016,IN_TIPTON,0.991325
2016,SD_HUGHES,0.991323
2016,VA_AMHERST,0.991312
2016,OH_MIAMI,0.991296
2016,NE_NUCKOLLS,0.991268
2016,MS_NESHOBA,0.991247
2016,WV_RALEIGH,0.991237
2016,GA_LANIER,0.991235
2016,VA_BRISTOL,0.991234
2016,VA_BRISTOLCITY,0.991234
2016,OH_ERIE,0.991228
2016,WI_GRANT,0.991223
2016,MT_SHERIDAN,0.991221
2016,MI_JACKSON,0.991209
2016,TX_CASS,0.991201
2016,NC_MARTIN,0.991195
2016,MS_PEARLRIVER,0.99119
2016,AR_VANBUREN,0.991179
2016,IA_DESMOINES,0.991175
2016,AK_DILLINGHAMCENSUSARE,0.991165
2016,MO_CALLAWAY,0.99114
2016,GA_WORTH,0.991138
2016,SD_YANKTON,0.991125
2016,KS_NEOSHO,0.991075
2016,SD_SULLY,0.991071
2016,VA_BOTETOURT,0.991052
2016,ME_FRANKLIN,0.991047
2016,MO_BUTLER,0.991046
2016,IL_EFFINGHAM,0.991035
2016,OK_PUSHMATAHA,0.991031
2016,TX_KENT,0.991005
2016,KS_REPUBLIC,0.990982
2016,LA_POINTECOUPEE,0.990968
2016,TN_LAWRENCE,0.990968
2016,MN_MARSHALL,0.990963
2016,MI_BARAGA,0.990943
2016,IA_CLINTON,0.990932
2016,KY_BATH,0.990919
2016,VA_AUGUSTA,0.990919
2016,GA_TREUTLEN,0.99091
2016,KS_PHILLIPS,0.990883
2016,MN_FILLMORE,0.990851
2016,NY_SCHOHARIE,0.990842
2016,MT_TOOLE,0.99081
2016,IA_CLAYTON,0.990809
2016,KY_ANDERSON,0.990808
2016,MT_PRAIRIE,0.990806
2016,WA_LINCOLN,0.9908
2016,KY_GARRARD,0.990792
2016,PA_WAYNE,0.990781
2016,KS_CLAY,0.990774
2016,KY_GRANT,0.990771
2016,LA_SABINE,0.990764
2016,MI_LENAWEE,0.990757
2016,MI_GENESEE,0.990755
2016,TN_JOHNSON,0.990738
2016,OK_GRADY,0.990733
2016,MI_MONROE,0.990723
2016,MI_CHARLEVOIX,0.990715
2016,KS_RUSSELL,0.990698
2016,MI_BARRY,0.990694
2016,MI_EMMET,0.990692
2016,IN_SCOTT,0.990688
2016,AR_ARKANSAS,0.990683
2016,VT_CALEDONIA,0.990667
2016,KY_NICHOLAS,0.990654
2016,GA_EARLY,0.990649
2016,MO_HOWELL,0.990637
2016,LA_JACKSON,0.990624
2016,MS_HANCOCK,0.990614
2016,TN_CARROLL,0.990604
2016,MD_CALVERT,0.9906
2016,IA_UNION,0.990589
2016,WA_GARFIELD,0.990587
2016,IA_ADAIR,0.990587
2016,LA_OUACHITA,0.990569
2016,IL_STEPHENSON,0.990558
2016,GA_MORGAN,0.990526
2016,ID_BENEWAH,0.990516
2016,KY_WAYNE,0.990514
2016,VA_SMYTH,0.990512
2016,TN_GREENE,0.990511
2016,KS_MCPHERSON,0.990502
2016,IN_RIPLEY,0.9905
2016,AK_BETHELCENSUSARE,0.990495
2016,NM_MCKINLEY,0.99049
2016,MT_STILLWATER,0.990473
2016,WI_COLUMBIA,0.990468
2016,IA_GUTHRIE,0.990459
2016,ID_BONNER,0.990456
2016,MI_OTSEGO,0.990454
2016,AK_BRISTOLBAYBOROUG,0.990446
2016,OK_POTTAWATOMIE,0.99044
2016,MT_PONDERA,0.990431
2016,KS_LINCOLN,0.990428
2016,MN_BELTRAMI,0.990426
2016,MN_STLOUIS,0.990407
2016,OH_SENECA,0.990397
2016,MI_ANTRIM,0.990394
2016,IN_HUNTINGTON,0.99038
2016,VA_LEE,0.990366
2016,NE_HOLT,0.990348
2016,PA_WASHINGTON,0.990339
2016,WI_PEPIN,0.990339
2016,MN_BROWN,0.990327
2016,OH_FAYETTE,0.99032
2016,WI_LANGLADE,0.990316
2016,MN_LACQUIPARLE,0.990312
2016,SC_WILLIAMSBURG,0.99031
2016,NE_KIMBALL,0.990304
2016,SD_CUSTER,0.990292
2016,NY_SCHUYLER,0.990292
2016,FL_WAKULLA,0.990292
2016,MS_LAUDERDALE,0.990269
2016,NC_CHEROKEE,0.990267
2016,AL_AUTAUGA,0.990245
2016,OK_CREEK,0.990244
2016,MT_BIGHORN,0.990238
2016,NC_SWAIN,0.990235
2016,MO_BARTON,0.990228
2016,GA_SEMINOLE,0.990225
2016,MI_MISSAUKEE,0.990221
2016,MO_CHRISTIAN,0.990214
2016,KY_MCCRACKEN,0.990213
2016,IL_WILLIAMSON,0.990169
2016,KY_PULASKI,0.990152
2016,TN_ROANE,0.990148
2016,MN_BECKER,0.990142
2016,OH_TUSCARAWAS,0.990127
2016,AK_PRINCEOFWALESHYDERCENSUSARE,0.990116
2016,WY_JOHNSON,0.990084
2016,SD_DAVISON,0.990063
2016,PA_SCHUYLKILL,0.990055
2016,IN_HOWARD,0.990052
2016,NC_HALIFAX,0.990047
2016,LA_ASSUMPTION,0.990032
2016,VA_POWHATAN,0.99003
2016,WI_PIERCE,0.99002
2016,KS_MORRIS,0.989989
2016,AL_STCLAIR,0.989974
2016,UT_EMERY,0.989972
2016,FL_GULF,0.989969
2016,WI_BUFFALO,0.989967
2016,KS_ELLSWORTH,0.989961
2016,SD_HUTCHINSON,0.98995
2016,AL_BIBB,0.989943
2016,MT_LAKE,0.989936
2016,AL_DALLAS,0.989934
2016,VT_GRANDISLE,0.989921
2016,LA_ACADIA,0.989915
2016,IA_BREMER,0.989904
2016,TN_VANBUREN,0.989895
2016,AL_RANDOLPH,0.989874
2016,TX_DELTA,0.989858
2016,AR_JEFFERSON,0.989846
2016,OH_CLARK,0.989844
2016,SD_FALLRIVER,0.989817
2016,KY_TODD,0.989811
2016,KY_BUTLER,0.989788
2016,SD_SANBORN,0.989783
2016,AK_NOMECENSUSARE,0.989776
2016,OH_SHELBY,0.989765
2016,NH_BELKNAP,0.98975
2016,VA_BEDFORD,0.989744
2016,VT_FRANKLIN,0.989717
2016,WI_PRICE,0.989713
2016,NC_GRAHAM,0.989712
2016,OH_FAIRFIELD,0.989705
2016,MT_GLACIER,0.989704
2016,MN_TRAVERSE,0.989697
2016,MI_KALKASKA,0.989687
2016,NE_LINCOLN,0.989686
2016,ND_LOGAN,0.989685
2016,GA_DADE,0.989667
2016,VA_NORTHUMBERLAND,0.989651
2016,KS_BUTLER,0.989617
2016,TN_LINCOLN,0.989608
2016,PA_FOREST,0.98959
2016,ID_BUTTE,0.989583
2016,IN_JEFFERSON,0.989563
2016,AR_LONOKE,0.989562
2016,IN_FOUNTAIN,0.989547
2016,TX_ARMSTRONG,0.989545
2016,OK_SEQUOYAH,0.989527
2016,VT_RUTLAND,0.989523
2016,KS_MITCHELL,0.989522
2016,OH_PAULDING,0.989505
2016,IA_CLAY,0.989501
2016,NY_CAYUGA,0.98949
2016,TX_CALLAHAN,0.989482
2016,SD_PENNINGTON,0.989478
2016,ME_OXFORD,0.989476
2016,WI_TAYLOR,0.989474
2016,ND_TRAILL,0.989474
2016,MI_MASON,0.989463
2016,MS_HUMPHREYS,0.989458
2016,IL_CRAWFORD,0.989455
2016,WI_WASHINGTON,0.989417
2016,IL_LOGAN,0.989403
2016,MI_IOSCO,0.989398
2016,NE_YORK,0.98938
2016,IA_CERROGORDO,0.989331
2016,AL_COOSA,0.989323
2016,OK_CRAIG,0.989307
2016,GA_WARREN,0.989281
2016,GA_MONROE,0.989277
2016,KY_CLARK,0.989273
2016,ND_DUNN,0.989262
2016,ID_SHOSHONE,0.989244
2016,GA_TWIGGS,0.989238
2016,GA_WHITE,0.989232
2016,NY_CHEMUNG,0.98923
2016,WI_CALUMET,0.989225
2016,OR_CROOK,0.989219
2016,MI_LIVINGSTON,0.989211
2016,AL_JACKSON,0.989203
2016,TN_BLEDSOE,0.989199
2016,WA_STEVENS,0.989187
2016,LA_LIVINGSTON,0.98917
2016,AR_CRITTENDEN,0.989154
2016,VA_KINGGEORGE,0.989153
2016,NC_NORTHAMPTON,0.989141
2016,NE_DEUEL,0.98913
2016,MI_STCLAIR,0.98913
2016,NY_CHAUTAUQUA,0.989116
2016,PA_COLUMBIA,0.989112
2016,WI_LACROSSE,0.989093
2016,NV_STOREY,0.989089
2016,TN_LEWIS,0.989082
2016,NY_LEWIS,0.98908
2016,MT_POWDERRIVER,0.989078
2016,SC_CLARENDON,0.989077
2016,NY_MADISON,0.989069
2016,OH_LORAIN,0.989039
2016,NM_GUADALUPE,0.989036
2016,KS_CLOUD,0.989035
2016,KY_MARION,0.989024
2016,ND_BOTTINEAU,0.989023
2016,HI_KALAWAO,0.989011
2016,TN_STEWART,0.988987
2016,GA_TALIAFERRO,0.988971
2016,VA_CAROLINE,0.988968
2016,MO_HENRY,0.988965
2016,TN_LAUDERDALE,0.988959
2016,IA_JONES,0.988917
2016,MN_ROCK,0.988905
2016,OH_ASHLAND,0.988902
2016,ME_YORK,0.9889
2016,NC_GATES,0.988894
2016,WI_WOOD,0.988889
2016,KY_CASEY,0.988887
2016,MS_COPIAH,0.988881
2016,MT_DAWSON,0.988867
2016,NH_COOS,0.988826
2016,IA_CHICKASAW,0.988819
2016,TX_THROCKMORTON,0.988816
2016,WV_MCDOWELL,0.988803
2016,VA_MADISON,0.988797
2016,OH_WAYNE,0.988777
2016,AL_TALLADEGA,0.988773
2016,NY_WYOMING,0.988773
2016,AL_HOUSTON,0.988767
2016,ND_BURLEIGH,0.988748
2016,IL_LIVINGSTON,0.988733
2016,MN_SWIFT,0.988717
2016,AL_DALE,0.988711
2016,SC_CHEROKEE,0.988698
2016,VT_WINDHAM,0.988695
2016,AL_LAUDERDALE,0.988688
2016,MI_LUCE,0.988684
2016,MO_CASS,0.98867
2016,IA_MAHASKA,0.988667
2016,ND_RANSOM,0.988638
2016,VA_CARROLL,0.988599
2016,WI_DODGE,0.988586
2016,IN_MADISON,0.988572
2016,SC_HAMPTON,0.988569
2016,MS_TATE,0.988567
2016,ND_DICKEY,0.988566
2016,FL_BRADFORD,0.988558
2016,MI_NEWAYGO,0.988552
2016,NE_BUTLER,0.988544
2016,IL_MADISON,0.988499
2016,AK_KENAIPENINSULABOROUG,0.988497
2016,LA_WESTBATONROUGE,0.988488
2016,UT_JUAB,0.988484
2016,MT_GRANITE,0.988481
2016,WA_FERRY,0.98848
2016,IL_STCLAIR,0.988447
2016,OH_HARDIN,0.988437
2016,PA_JUNIATA,0.988433
2016,OK_LOGAN,0.988422
2016,ME_KENNEBEC,0.988417
2016,OK_DELAWARE,0.988415
2016,NY_STEUBEN,0.988395
2016,AR_LOGAN,0.988375
2016,IL_MORGAN,0.988362
2016,IL_GRUNDY,0.988339
2016,IN_PUTNAM,0.988333
2016,FL_DIXIE,0.988311
2016,KY_SIMPSON,0.988295
2016,VA_PATRICK,0.988284
2016,WI_WAUPACA,0.988283
2016,OR_BAKER,0.988272
2016,LA_WASHINGTON,0.988268
2016,WI_MARQUETTE,0.988198
2016,VT_BENNINGTON,0.988138
2016,VA_FRANKLIN,0.988114
2016,IA_HANCOCK,0.988097
2016,OK_KIOWA,0.988094
2016,FL_HOLMES,0.988093
2016,AL_WALKER,0.988093
2016,MS_LEE,0.988051
2016,WI_RICHLAND,0.98804
2016,IL_WHITESIDE,0.988033
2016,IN_RANDOLPH,0.987994
2016,UT_BOXELDER,0.987948
2016,MN_NORMAN,0.987948
2016,PA_SULLIVAN,0.98794
2016,MI_GRANDTRAVERSE,0.987929
2016,FL_TAYLOR,0.987911
2016,MS_HINDS,0.987894
2016,AR_CLEVELAND,0.987887
2016,TN_HAYWOOD,0.987865
2016,NC_HAYWOOD,0.987864
2016,FL_WASHINGTON,0.987859
2016,MN_WRIGHT,0.987839
2016,NC_PERQUIMANS,0.987825
2016,WY_LINCOLN,0.987812
2016,IA_MADISON,0.987804
2016,NY_MONTGOMERY,0.987799
2016,GA_TOWNS,0.987792
2016,VA_PITTSYLVANIA,0.987771
2016,OK_PITTSBURG,0.98777
2016,FL_NASSAU,0.987744
2016,WI_ADAMS,0.98773
2016,GA_JEFFERSON,0.987717
2016,LA_CADDO,0.987714
2016,AZ_APACHE,0.987712
2016,MO_LEWIS,0.98768
2016,UT_SEVIER,0.987663
2016,GA_CATOOSA,0.987661
2016,CO_TELLER,0.987645
2016,KY_TAYLOR,0.987636
2016,KY_MERCER,0.987623
2016,GA_SCHLEY,0.98762
2016,NC_STOKES,0.9876
2016,OK_ROGERS,0.987585
2016,MT_FERGUS,0.987575
2016,WI_BARRON,0.987574
2016,VA_BRUNSWICK,0.98757
2016,VA_RADFORD,0.987548
2016,IL_MACON,0.987547
2016,TN_DECATUR,0.987525
2016,GA_LAMAR,0.987524
2016,KY_CLINTON,0.987515
2016,WI_MONROE,0.987501
2016,IN_WARRICK,0.987497
2016,MO_GRUNDY,0.987489
2016,AL_GENEVA,0.987484
2016,SC_DARLINGTON,0.987472
2016,SC_GEORGETOWN,0.987468
2016,VA_LOUISA,0.987453
2016,TX_HARDIN,0.987451
2016,MI_LAPEER,0.987419
2016,WY_PARK,0.987415
2016,SC_FAIRFIELD,0.987405
2016,TX_REDRIVER,0.987395
2016,TX_CARSON,0.98739
2016,MI_SAGINAW,0.987382
2016,MT_RICHLAND,0.98736
2016,VA_GRAYSON,0.987352
2016,IL_JODAVIESS,0.987334
2016,TN_BENTON,0.987325
2016,SD_TODD,0.987324
2016,MN_LAKE,0.987315
2016,IN_DELAWARE,0.987301
2016,NE_CUSTER,0.987296
2016,WI_KEWAUNEE,0.987292
2016,GA_WHEELER,0.987267
2016,NE_ANTELOPE,0.987229
2016,IA_WASHINGTON,0.987203
2016,AL_ELMORE,0.987203
2016,MT_WHEATLAND,0.987198
2016,SD_MCCOOK,0.987179
2016,TN_DYER,0.987174
2016,OK_MURRAY,0.987166
2016,IN_CARROLL,0.987154
2016,ND_FOSTER,0.987145
2016,VA_SUFFOLK,0.987124
2016,IA_FLOYD,0.987066
2016,TN_DICKSON,0.98706
2016,MN_REDWOOD,0.987033
2016,MT_MISSOULA,0.98702
2016,KS_CHASE,0.987008
2016,GA_WASHINGTON,0.986944
2016,OR_GILLIAM,0.986932
2016,WA_PENDOREILLE,0.986924
2016,KY_CAMPBELL,0.986923
2016,LA_TANGIPAHOA,0.98691
2016,WI_RUSK,0.986897
2016,NY_ALLEGANY,0.986897
2016,GA_UNION,0.986883
2016,AL_CLEBURNE,0.986859
2016,OK_OTTAWA,0.986853
2016,UT_MORGAN,0.986848
2016,AR_MISSISSIPPI,0.986832
2016,NE_CHEYENNE,0.986819
2016,KY_BOYLE,0.986813
2016,NY_HAMILTON,0.9868
2016,NY_OTSEGO,0.986799
2016,KY_LYON,0.986787
2016,TX_COLEMAN,0.986786
2016,ND_KIDDER,0.986771
2016,GA_PICKENS,0.986763
2016,UT_UINTAH,0.986752
2016,WI_DUNN,0.986741
2016,IA_DECATUR,0.986723
2016,KS_HARPER,0.98672
2016,NE_THURSTON,0.986693
2016,WI_MANITOWOC,0.98668
2016,IA_WINNEBAGO,0.986673
2016,OR_DOUGLAS,0.986673
2016,MN_LAKEOFTHEWOODS,0.98667
2016,NE_PERKINS,0.986603
2016,GA_BURKE,0.986601
2016,VT_ORLEANS,0.986593
2016,NH_CHESHIRE,0.986583
2016,GA_LAURENS,0.98657
2016,MS_ALCORN,0.986545
2016,OK_WOODS,0.986521
2016,SD_MINER,0.986516
2016,MO_COLE,0.986502
2016,SC_ORANGEBURG,0.986493
2016,CA_ALPINE,0.986486
2016,OH_UNION,0.98647
2016,GA_DOUGHERTY,0.986461
2016,TN_FRANKLIN,0.986456
2016,VA_WARREN,0.986446
2016,CO_MONTEZUMA,0.986426
2016,ID_LEWIS,0.986409
2016,OR_CURRY,0.986407
2016,OH_MAHONING,0.9864
2016,KY_OLDHAM,0.986396
2016,KY_BARREN,0.986393
2016,MS_LOWNDES,0.986385
2016,AK_MATANUSKA-SUSITNABOROUG,0.98637
2016,UT_SANJUAN,0.986358
2016,IL_CARROLL,0.986345
2016,IN_LAGRANGE,0.986326
2016,TN_CUMBERLAND,0.98632
2016,IA_DUBUQUE,0.986312
2016,NE_REDWILLOW,0.98631
2016,IL_VERMILION,0.986309
2016,VT_WASHINGTON,0.986296
2016,SC_FLORENCE,0.986282
2016,IL_BROWN,0.986249
2016,TN_GRAINGER,0.986236
2016,TN_MADISON,0.986232
2016,NC_MADISON,0.986228
2016,AL_HENRY,0.986211
2016,OK_HASKELL,0.98621
2016,KS_GOVE,0.986204
2016,WY_WESTON,0.986202
2016,MN_FARIBAULT,0.986189
2016,IN_VANDERBURGH,0.986169
2016,MN_DODGE,0.98615
2016,MN_SHERBURNE,0.986128
2016,MN_STEELE,0.986098
2016,OK_MCCURTAIN,0.986091
2016,KY_MASON,0.98607
2016,TX_COKE,0.986059
2016,OK_BRYAN,0.986054
2016,MS_TISHOMINGO,0.986053
2016,WI_DOOR,0.986049
2016,ME_ANDROSCOGGIN,0.986012
2016,MO_HARRISON,0.98601
2016,OR_HARNEY,0.985999
2016,UT_RICH,0.98599
2016,OK_JEFFERSON,0.985987
2016,IN_WAYNE,0.985984
2016,ME_PENOBSCOT,0.985978
2016,TN_OBION,0.985955
2016,IA_MONTGOMERY,0.985934
2016,WY_PLATTE,0.985927
2016,LA_CALCASIEU,0.9859
2016,MI_MECOSTA,0.985899
2016,ME_WALDO,0.985897
2016,KY_HARRISON,0.985882
2016,AL_RUSSELL,0.985879
2016,MS_RANKIN,0.985878
2016,LA_STMARTIN,0.985876
2016,TN_CLAY,0.985841
2016,AL_PICKENS,0.98583
2016,MD_ALLEGANY,0.98582
2016,TX_GOLIAD,0.985797
2016,VA_FRANKLINCITY,0.98579
2016,VA_PORTSMOUTH,0.98574
2016,MI_MACKINAC,0.985725
2016,LA_VERNON,0.98572
2016,IA_SHELBY,0.985683
2016,WI_SAUK,0.985675
2016,ND_DIVIDE,0.985648
2016,WY_NATRONA,0.985644
2016,MO_CAMDEN,0.985641
2016,KY_CHRISTIAN,0.985623
2016,IN_LAPORTE,0.985621
2016,ND_TOWNER,0.985602
2016,CO_RIOBLANCO,0.985581
2016,MN_OTTERTAIL,0.985579
2016,MD_CARROLL,0.985555
2016,ND_STUTSMAN,0.985551
2016,NY_LIVINGSTON,0.9855
2016,KY_LARUE,0.985489
2016,KY_RUSSELL,0.985467
2016,MI_ALLEGAN,0.985457
2016,WI_GREEN,0.985452
2016,VA_FLUVANNA,0.985449
2016,SD_UNION,0.985447
2016,NH_CARROLL,0.985406
2016,UT_DAGGETT,0.985353
2016,GA_MACON,0.985339
2016,GA_JENKINS,0.985312
2016,MS_LEFLORE,0.985311
2016,MS_TUNICA,0.985298
2016,MD_QUEENANNE'S,0.985281
2016,TX_BANDERA,0.985249
2016,OK_KAY,0.98522
2016,AR_SALINE,0.985196
2016,NE_THOMAS,0.985185
2016,IL_COLES,0.985171
2016,TX_DONLEY,0.985168
2016,TN_CANNON,0.985132
2016,ME_LINCOLN,0.985102
2016,LA_VERMILION,0.985082
2016,OK_ADAIR,0.985019
2016,NE_BOXBUTTE,0.985016
2016,OK_PONTOTOC,0.985005
2016,TN_MARSHALL,0.985001
2016,IA_WINNESHIEK,0.984992
2016,MO_ADAIR,0.984969
2016,TX_ORANGE,0.984967
2016,IL_SANGAMON,0.984963
2016,NY_NIAGARA,0.984956
2016,GA_DODGE,0.984949
2016,AR_CONWAY,0.984948
2016,AR_CLARK,0.984923
