YEAR,STATE_COUNTY,UNINSURED_RATE
2017,KS_GRANT,0.179
2017,MO_HARRISON,0.179
2017,GA_HEARD,0.179
2017,MS_TATE,0.179
2017,TX_SOMERVELL,0.178
2017,ID_LEWIS,0.178
2017,MO_MILLER,0.178
2017,NV_HUMBOLDT,0.178
2017,LA_ASSUMPTION,0.178
2017,NV_CLARK,0.178
2017,GA_MCDUFFIE,0.178
2017,LA_ACADIA,0.178
2017,ME_WASHINGTON,0.178
2017,TX_JASPER,0.178
2017,FL_HAMILTON,0.178
2017,IN_MARSHALL,0.178
2017,ID_BENEWAH,0.178
2017,MS_ALCORN,0.178
2017,GA_WILCOX,0.178
2017,FL_HILLSBOROUGH,0.178
2017,VA_CHARLESCITY,0.178
2017,AL_CLAY,0.178
2017,KS_STEVENS,0.178
2017,NM_HARDING,0.178
2017,NC_WARREN,0.178
2017,FL_PINELLAS,0.177
2017,GA_TREUTLEN,0.177
2017,AL_MONROE,0.177
2017,NC_POLK,0.177
2017,LA_ALLEN,0.177
2017,NC_RICHMOND,0.177
2017,MO_MONITEAU,0.177
2017,UT_WASATCH,0.177
2017,MT_POWELL,0.177
2017,AL_CHILTON,0.177
2017,LA_POINTECOUPEE,0.177
2017,LA_REDRIVER,0.177
2017,SC_NEWBERRY,0.177
2017,AR_HOWARD,0.177
2017,AR_SCOTT,0.177
2017,IN_PARKE,0.177
2017,GA_IRWIN,0.177
2017,MO_BARTON,0.177
2017,TX_CARSON,0.177
2017,FL_BREVARD,0.177
2017,MS_YAZOO,0.177
2017,SD_TRIPP,0.177
2017,MS_ATTALA,0.177
2017,MS_PIKE,0.177
2017,VA_CARROLL,0.176
2017,MS_CLAIBORNE,0.176
2017,GA_BUTTS,0.176
2017,IN_FULTON,0.176
2017,MS_ADAMS,0.176
2017,OK_POTTAWATOMIE,0.176
2017,SC_MARLBORO,0.176
2017,MO_REYNOLDS,0.176
2017,NE_SHERIDAN,0.176
2017,NE_COLFAX,0.176
2017,AZ_GILA,0.176
2017,VA_NORTHUMBERLAND,0.176
2017,SD_GREGORY,0.176
2017,SD_PERKINS,0.176
2017,MO_MERCER,0.176
2017,LA_IBERIA,0.176
2017,SC_LEE,0.176
2017,TX_DEWITT,0.176
2017,ID_PAYETTE,0.176
2017,LA_WEBSTER,0.175
2017,IN_CASS,0.175
2017,CO_JACKSON,0.175
2017,LA_STBERNARD,0.175
2017,MS_YALOBUSHA,0.175
2017,FL_TAYLOR,0.175
2017,LA_DESOTO,0.175
2017,MS_FORREST,0.175
2017,NE_DAKOTA,0.175
2017,NC_LEE,0.175
2017,KS_KEARNY,0.175
2017,NE_THURSTON,0.175
2017,MS_STONE,0.175
2017,NC_FRANKLIN,0.175
2017,WA_FRANKLIN,0.175
2017,CO_MONTEZUMA,0.175
2017,WY_HOTSPRINGS,0.175
2017,OK_ROGERMILLS,0.175
2017,MO_PETTIS,0.175
2017,MS_FRANKLIN,0.174
2017,AR_MADISON,0.174
2017,CA_LOSANGELES,0.174
2017,CA_MADERA,0.174
2017,CA_MONTEREY,0.174
2017,AK_JUNEAU,0.174
2017,MO_JASPER,0.174
2017,LA_JEFFERSONDAVIS,0.174
2017,CO_PROWERS,0.174
2017,TX_CHAMBERS,0.174
2017,MO_WASHINGTON,0.174
2017,NC_BRUNSWICK,0.174
2017,NC_HYDE,0.174
2017,VA_CUMBERLAND,0.174
2017,GA_CHARLTON,0.174
2017,UT_DUCHESNE,0.174
2017,MS_CLARKE,0.174
2017,MS_ITAWAMBA,0.174
2017,WY_GOSHEN,0.174
2017,TX_KARNES,0.174
2017,TX_HARDIN,0.173
2017,MO_CRAWFORD,0.173
2017,LA_JACKSON,0.173
2017,MS_WILKINSON,0.173
2017,VA_WESTMORELAND,0.173
2017,CO_BACA,0.173
2017,MS_LAWRENCE,0.173
2017,SC_BEAUFORT,0.173
2017,MS_BOLIVAR,0.173
2017,SC_GREENWOOD,0.173
2017,AL_BULLOCK,0.173
2017,GA_COBB,0.173
2017,GA_BLECKLEY,0.173
2017,FL_JEFFERSON,0.173
2017,MS_CHOCTAW,0.173
2017,OK_STEPHENS,0.173
2017,MO_MADISON,0.173
2017,MO_CLARK,0.173
2017,SC_LAURENS,0.173
2017,GA_LAURENS,0.173
2017,GA_CRISP,0.173
2017,SC_OCONEE,0.173
2017,NC_DARE,0.172
2017,LA_CALCASIEU,0.172
2017,TN_BLEDSOE,0.172
2017,MS_JONES,0.172
2017,CO_LAKE,0.172
2017,CO_LAPLATA,0.138
2017,AR_MONTGOMERY,0.172
2017,GA_STEPHENS,0.172
2017,NV_CHURCHILL,0.172
2017,MT_CARBON,0.172
2017,ID_VALLEY,0.172
2017,VA_RICHMOND,0.172
2017,GA_DOUGLAS,0.172
2017,LA_GRANT,0.172
2017,NC_BURKE,0.172
2017,WY_NIOBRARA,0.172
2017,MO_SHELBY,0.172
2017,TX_WICHITA,0.172
2017,OK_TULSA,0.172
2017,MT_PRAIRIE,0.172
2017,NM_VALENCIA,0.172
2017,AL_GENEVA,0.172
2017,TN_MACON,0.172
2017,GA_HANCOCK,0.171
2017,OK_LINCOLN,0.171
2017,FL_BRADFORD,0.171
2017,MO_NEWTON,0.171
2017,MO_DADE,0.171
2017,NC_HENDERSON,0.171
2017,OR_JEFFERSON,0.171
2017,MS_SMITH,0.171
2017,NE_LOGAN,0.171
2017,MO_GENTRY,0.171
2017,SC_ORANGEBURG,0.171
2017,SD_ROBERTS,0.171
2017,GA_UPSON,0.171
2017,MO_MACON,0.17
2017,LA_OUACHITA,0.17
2017,NV_LYON,0.17
2017,TX_KENDALL,0.17
2017,MO_BATES,0.17
2017,GA_BIBB,0.17
2017,NC_RANDOLPH,0.17
2017,FL_COLUMBIA,0.17
2017,MO_IRON,0.17
2017,OK_GARFIELD,0.17
2017,AR_STONE,0.17
2017,GA_DADE,0.17
2017,NC_CALDWELL,0.17
2017,NC_HOKE,0.17
2017,CA_RIVERSIDE,0.17
2017,OK_CREEK,0.17
2017,AL_ESCAMBIA,0.17
2017,ID_BOISE,0.17
2017,TX_MONTGOMERY,0.17
2017,GA_WASHINGTON,0.17
2017,MS_LINCOLN,0.17
2017,NC_JONES,0.17
2017,MO_BUTLER,0.17
2017,CO_EAGLE,0.17
2017,OK_WOODWARD,0.17
2017,SC_ALLENDALE,0.169
2017,ID_ELMORE,0.169
2017,NM_TORRANCE,0.169
2017,GA_WILKINSON,0.169
2017,TN_HAMBLEN,0.169
2017,TN_LEWIS,0.169
2017,WY_WASHAKIE,0.169
2017,MS_GRENADA,0.169
2017,TN_MONROE,0.169
2017,OK_WAGONER,0.169
2017,MO_VERNON,0.169
2017,CA_COLUSA,0.169
2017,AR_WASHINGTON,0.169
2017,TX_GUADALUPE,0.169
2017,GA_RICHMOND,0.169
2017,LA_STJOHNTHEBAPTIST,0.169
2017,KS_STAFFORD,0.169
2017,MS_JACKSON,0.169
2017,NC_ROWAN,0.169
2017,ID_TWINFALLS,0.169
2017,MO_LACLEDE,0.169
2017,ID_BONNER,0.169
2017,UT_GARFIELD,0.169
2017,SC_CALHOUN,0.169
2017,OK_GRADY,0.168
2017,UT_WAYNE,0.168
2017,AL_RANDOLPH,0.168
2017,LA_PLAQUEMINES,0.168
2017,IN_BROWN,0.168
2017,LA_VERMILION,0.168
2017,OK_ALFALFA,0.168
2017,GA_NEWTON,0.168
2017,GA_LAMAR,0.168
2017,OK_GREER,0.168
2017,NV_PERSHING,0.168
2017,CO_KITCARSON,0.168
2017,GA_HARALSON,0.168
2017,VA_BUCKINGHAM,0.168
2017,TN_GRUNDY,0.168
2017,MS_LAFAYETTE,0.168
2017,NE_DAWSON,0.168
2017,SC_ABBEVILLE,0.168
2017,SC_DARLINGTON,0.168
2017,SC_SUMTER,0.168
2017,MT_FLATHEAD,0.167
2017,MS_GEORGE,0.167
2017,WA_GRANT,0.167
2017,NC_ANSON,0.167
2017,MS_COAHOMA,0.167
2017,SC_MARION,0.167
2017,CO_YUMA,0.167
2017,TX_CHILDRESS,0.167
2017,SC_CHEROKEE,0.167
2017,MO_BOLLINGER,0.167
2017,VA_KINGANDQUEEN,0.167
2017,NC_WAYNE,0.167
2017,CA_TULARE,0.167
2017,AL_SUMTER,0.167
2017,NC_YADKIN,0.167
2017,IN_ADAMS,0.167
2017,VA_PATRICK,0.167
2017,AK_ANCHORAGE,0.167
2017,GA_TROUP,0.167
2017,SD_MARSHALL,0.167
2017,GA_MORGAN,0.167
2017,SD_HARDING,0.167
2017,VA_MECKLENBURG,0.167
2017,SC_HAMPTON,0.167
2017,VA_NELSON,0.167
2017,VA_RAPPAHANNOCK,0.166
2017,AL_CONECUH,0.166
2017,ID_LEMHI,0.166
2017,CO_ARCHULETA,0.166
2017,AR_IZARD,0.166
2017,AR_JOHNSON,0.166
2017,MO_DUNKLIN,0.166
2017,MS_LAUDERDALE,0.166
2017,OK_OSAGE,0.166
2017,FL_ALACHUA,0.166
2017,LA_STLANDRY,0.166
2017,MO_MONROE,0.166
2017,AK_FAIRBANKSNORTHSTARBOROUGH,0.166
2017,MT_DEERLODGE,0.166
2017,MO_HOWELL,0.166
2017,LA_BEAUREGARD,0.166
2017,LA_EVANGELINE,0.166
2017,SD_TODD,0.166
2017,UT_SEVIER,0.165
2017,NE_SIOUX,0.165
2017,AL_BLOUNT,0.165
2017,NE_WHEELER,0.165
2017,GA_FULTON,0.165
2017,NJ_ESSEX,0.165
2017,CA_MONO,0.165
2017,NM_CURRY,0.165
2017,UT_UINTAH,0.165
2017,TX_PARKER,0.165
2017,OK_BECKHAM,0.165
2017,NC_YANCEY,0.165
2017,LA_CADDO,0.165
2017,NC_ALAMANCE,0.165
2017,SC_LANCASTER,0.165
2017,WA_FERRY,0.165
2017,FL_OKALOOSA,0.165
2017,ID_GEM,0.164
2017,GA_BALDWIN,0.164
2017,TN_DAVIDSON,0.164
2017,SC_CHESTER,0.164
2017,OK_WASHINGTON,0.164
2017,TN_FENTRESS,0.164
2017,OK_JACKSON,0.164
2017,ID_CLEARWATER,0.164
2017,SC_EDGEFIELD,0.164
2017,NC_TRANSYLVANIA,0.164
2017,LA_LAFAYETTE,0.164
2017,TX_COMAL,0.164
2017,AL_CULLMAN,0.164
2017,NM_HIDALGO,0.164
2017,GA_JACKSON,0.163
2017,AL_WINSTON,0.163
2017,AL_WILCOX,0.163
2017,WA_DOUGLAS,0.163
2017,MS_HINDS,0.163
2017,NV_CARSONCITY,0.163
2017,LA_RAPIDES,0.163
2017,SC_SPARTANBURG,0.163
2017,VA_HENRY,0.163
2017,NC_SCOTLAND,0.163
2017,VA_GRAYSON,0.163
2017,VA_FLOYD,0.163
2017,VA_ESSEX,0.163
2017,TN_UNION,0.163
2017,IN_NOBLE,0.163
2017,NC_PENDER,0.163
2017,NC_CARTERET,0.163
2017,NC_CHOWAN,0.163
2017,TN_PERRY,0.163
2017,NM_QUAY,0.163
2017,AL_CRENSHAW,0.163
2017,VA_MADISON,0.163
2017,OK_NOBLE,0.162
2017,NE_KNOX,0.162
2017,SC_FAIRFIELD,0.162
2017,NC_PAMLICO,0.162
2017,VA_PRINCEEDWARD,0.162
2017,TN_GRAINGER,0.162
2017,WY_CARBON,0.162
2017,TX_GOLIAD,0.162
2017,NM_MORA,0.162
2017,AR_LAFAYETTE,0.162
2017,AR_POLK,0.162
2017,SC_PICKENS,0.162
2017,AR_HEMPSTEAD,0.162
2017,SC_WILLIAMSBURG,0.162
2017,NC_ALEXANDER,0.162
2017,TN_CUMBERLAND,0.162
2017,KS_LYON,0.162
2017,MO_PIKE,0.162
2017,TN_DECATUR,0.162
2017,AL_LAWRENCE,0.161
2017,AL_MORGAN,0.161
2017,LA_BIENVILLE,0.161
2017,LA_CAMERON,0.161
2017,CO_DELTA,0.161
2017,CO_PHILLIPS,0.161
2017,NC_MITCHELL,0.161
2017,TN_CLAY,0.161
2017,FL_SUMTER,0.161
2017,SC_BARNWELL,0.161
2017,SC_AIKEN,0.161
2017,OK_MCCLAIN,0.161
2017,ID_SHOSHONE,0.161
2017,AL_BALDWIN,0.161
2017,IN_WASHINGTON,0.161
2017,GA_MONROE,0.161
2017,IN_JACKSON,0.161
2017,IN_MARION,0.161
2017,VA_BRUNSWICK,0.161
2017,SD_DAY,0.16
2017,AR_SHARP,0.16
2017,MT_SWEETGRASS,0.16
2017,VA_AMELIA,0.16
2017,TX_LOVING,0.16
2017,NC_JOHNSTON,0.16
2017,OK_COMANCHE,0.16
2017,MS_LEE,0.16
2017,TX_ORANGE,0.16
2017,MO_POLK,0.16
2017,AZ_PIMA,0.16
2017,MO_PHELPS,0.16
2017,GA_CATOOSA,0.16
2017,MO_STODDARD,0.16
2017,GA_WALTON,0.16
2017,MO_CHARITON,0.16
2017,CA_IMPERIAL,0.16
2017,FL_JACKSON,0.16
2017,MO_MONTGOMERY,0.159
2017,UT_BEAVER,0.159
2017,MO_LINN,0.159
2017,MO_WORTH,0.159
2017,LA_EASTBATONROUGE,0.159
2017,LA_LASALLE,0.159
2017,NC_VANCE,0.159
2017,NY_QUEENS,0.159
2017,VA_LEE,0.159
2017,IN_KOSCIUSKO,0.159
2017,GA_PIKE,0.159
2017,ND_SIOUX,0.159
2017,SC_LEXINGTON,0.159
2017,AR_NEWTON,0.159
2017,ID_FRANKLIN,0.159
2017,CA_LAKE,0.159
2017,NJ_PASSAIC,0.159
2017,TN_LOUDON,0.159
2017,MI_MACKINAC,0.159
2017,KS_GRAY,0.159
2017,CO_DOLORES,0.159
2017,LA_IBERVILLE,0.158
2017,OK_LOGAN,0.158
2017,SC_ANDERSON,0.158
2017,IN_OWEN,0.158
2017,VA_GREENE,0.158
2017,CO_MONTROSE,0.158
2017,TX_OLDHAM,0.158
2017,MS_LOWNDES,0.158
2017,CO_MORGAN,0.158
2017,LA_STMARTIN,0.158
2017,NC_CASWELL,0.158
2017,CO_ALAMOSA,0.158
2017,MO_MISSISSIPPI,0.158
2017,NC_GASTON,0.158
2017,IN_RANDOLPH,0.158
2017,SC_BAMBERG,0.158
2017,CA_MENDOCINO,0.158
2017,MS_WARREN,0.158
2017,NC_LENOIR,0.158
2017,MT_SILVERBOW,0.158
2017,AR_SEBASTIAN,0.158
2017,ID_KOOTENAI,0.158
2017,TN_BENTON,0.158
2017,FL_ESCAMBIA,0.158
2017,IN_CRAWFORD,0.157
2017,NV_WASHOE,0.157
2017,GA_CHEROKEE,0.157
2017,IN_SWITZERLAND,0.157
2017,IN_BENTON,0.157
2017,OR_LAKE,0.157
2017,TN_BRADLEY,0.157
2017,TN_CARTER,0.157
2017,TX_RANDALL,0.157
2017,TX_BRAZORIA,0.157
2017,AR_VANBUREN,0.157
2017,TN_HICKMAN,0.157
2017,NC_CHATHAM,0.157
2017,TN_VANBUREN,0.157
2017,AL_JACKSON,0.157
2017,VA_FRANKLIN,0.156
2017,CO_CUSTER,0.156
2017,MO_NEWMADRID,0.156
2017,AZ_MARICOPA,0.156
2017,NM_GUADALUPE,0.156
2017,MO_GRUNDY,0.156
2017,FL_DUVAL,0.156
2017,MT_CASCADE,0.156
2017,NC_BEAUFORT,0.156
2017,NC_PASQUOTANK,0.156
2017,NC_HERTFORD,0.156
2017,AL_COOSA,0.155
2017,FL_SEMINOLE,0.155
2017,TX_MCMULLEN,0.155
2017,ID_BUTTE,0.155
2017,TN_PICKETT,0.155
2017,TN_UNICOI,0.155
2017,MO_RANDOLPH,0.155
2017,NC_MCDOWELL,0.155
2017,TN_CAMPBELL,0.155
2017,NV_MINERAL,0.155
2017,ID_JEFFERSON,0.155
2017,VA_BUCHANAN,0.155
2017,SC_MCCORMICK,0.155
2017,NC_DAVIDSON,0.155
2017,MT_DANIELS,0.155
2017,NC_RUTHERFORD,0.155
2017,SC_GREENVILLE,0.155
2017,NC_HARNETT,0.155
2017,WY_PARK,0.155
2017,CA_SANTABARBARA,0.155
2017,LA_LIVINGSTON,0.155
2017,NC_HALIFAX,0.155
2017,NJ_UNION,0.155
2017,ID_ONEIDA,0.155
2017,MO_LEWIS,0.155
2017,SC_CHARLESTON,0.155
2017,IN_CARROLL,0.155
2017,ND_BENSON,0.154
2017,MO_STFRANCOIS,0.154
2017,MT_MISSOULA,0.154
2017,SD_CLARK,0.154
2017,SD_DOUGLAS,0.154
2017,MO_HOLT,0.154
2017,OR_MALHEUR,0.154
2017,TN_JACKSON,0.154
2017,TN_LAWRENCE,0.154
2017,TN_OVERTON,0.154
2017,TN_PUTNAM,0.154
2017,AL_COVINGTON,0.154
2017,VA_ROCKINGHAM,0.154
2017,FL_BAKER,0.154
2017,CO_RIOGRANDE,0.154
2017,CO_HINSDALE,0.154
2017,NH_CARROLL,0.154
2017,MI_OCEANA,0.154
2017,NM_BERNALILLO,0.154
2017,CA_FRESNO,0.154
2017,VA_NOTTOWAY,0.154
2017,AL_MARION,0.154
2017,NC_PERQUIMANS,0.154
2017,NC_CATAWBA,0.154
2017,NC_NASH,0.154
2017,CO_ADAMS,0.153
2017,OR_HARNEY,0.153
2017,VA_PAGE,0.153
2017,SD_HAAKON,0.153
2017,NE_DAWES,0.153
2017,TN_POLK,0.153
2017,TN_CANNON,0.153
2017,AL_BARBOUR,0.153
2017,CA_MODOC,0.153
2017,VA_TAZEWELL,0.153
2017,NC_LINCOLN,0.153
2017,LA_EASTFELICIANA,0.153
2017,NC_FORSYTH,0.153
2017,IN_WAYNE,0.153
2017,MO_CARROLL,0.153
2017,IN_CLINTON,0.153
2017,AL_PERRY,0.153
2017,NC_HAYWOOD,0.153
2017,TN_HARDIN,0.153
2017,TN_HENRY,0.153
2017,MO_HENRY,0.153
2017,IN_MIAMI,0.152
2017,MT_CUSTER,0.152
2017,AL_PIKE,0.152
2017,AR_GARLAND,0.152
2017,NC_MADISON,0.152
2017,TN_JOHNSON,0.152
2017,TN_TROUSDALE,0.152
2017,IN_PULASKI,0.152
2017,IN_FAYETTE,0.152
2017,AL_WALKER,0.152
2017,KS_WALLACE,0.152
2017,TN_GREENE,0.151
2017,SD_SANBORN,0.151
2017,NJ_ATLANTIC,0.151
2017,NC_MARTIN,0.151
2017,GA_GLASCOCK,0.151
2017,TX_BELL,0.151
2017,IN_JAY,0.151
2017,NC_DURHAM,0.151
2017,SD_BRULE,0.151
2017,NE_GRANT,0.151
2017,NJ_CUMBERLAND,0.151
2017,CA_ALPINE,0.151
2017,AL_CLARKE,0.151
2017,MO_SALINE,0.151
2017,SC_BERKELEY,0.151
2017,ME_HANCOCK,0.151
2017,WY_WESTON,0.151
2017,AL_GREENE,0.151
2017,TN_WAYNE,0.151
2017,AL_WASHINGTON,0.151
2017,TX_IRION,0.151
2017,AL_HENRY,0.151
2017,FL_SANTAROSA,0.151
2017,MO_GASCONADE,0.15
2017,WY_LINCOLN,0.15
2017,NE_DUNDY,0.15
2017,NH_COOS,0.15
2017,UT_JUAB,0.15
2017,NC_MOORE,0.15
2017,CA_SIERRA,0.15
2017,CO_GUNNISON,0.15
2017,NC_CURRITUCK,0.15
2017,TN_MARION,0.15
2017,GA_LIBERTY,0.15
2017,TN_MCNAIRY,0.15
2017,KS_EDWARDS,0.15
2017,WY_TETON,0.15
2017,KS_HARPER,0.15
2017,TN_SHELBY,0.15
2017,KS_CHEYENNE,0.15
2017,SC_UNION,0.15
2017,SC_KERSHAW,0.15
2017,NE_SCOTTSBLUFF,0.15
2017,NC_BUNCOMBE,0.15
2017,NC_ROCKINGHAM,0.15
2017,OR_WASCO,0.15
2017,AR_CRAWFORD,0.15
2017,AL_COFFEE,0.15
2017,TN_COCKE,0.15
2017,LA_STTAMMANY,0.15
2017,GA_JONES,0.149
2017,TN_STEWART,0.149
2017,TN_MARSHALL,0.149
2017,CA_MERCED,0.149
2017,IN_MONTGOMERY,0.149
2017,CA_HUMBOLDT,0.149
2017,NM_COLFAX,0.149
2017,NE_HALL,0.149
2017,ME_AROOSTOOK,0.149
2017,NC_MECKLENBURG,0.149
2017,NC_WASHINGTON,0.149
2017,IN_STARKE,0.149
2017,AL_MOBILE,0.149
2017,MT_YELLOWSTONE,0.149
2017,WY_PLATTE,0.149
2017,AL_CHAMBERS,0.149
2017,IN_ORANGE,0.149
2017,VA_ROCKBRIDGE,0.149
2017,TX_CORYELL,0.149
2017,MO_CALDWELL,0.148
2017,NV_ELKO,0.148
2017,TN_MEIGS,0.148
2017,TN_WHITE,0.148
2017,FL_UNION,0.148
2017,KS_LINCOLN,0.148
2017,WA_SANJUAN,0.148
2017,KS_WILSON,0.148
2017,MO_LIVINGSTON,0.148
2017,VA_AMHERST,0.148
2017,UT_SALTLAKE,0.148
2017,TN_CLAIBORNE,0.148
2017,MO_ADAIR,0.148
2017,MO_JACKSON,0.148
2017,WA_KLICKITAT,0.148
2017,KS_MEADE,0.148
2017,NC_WATAUGA,0.148
2017,IN_WHITE,0.148
2017,AR_POPE,0.148
2017,SD_BUTTE,0.148
2017,UT_RICH,0.148
2017,NC_GUILFORD,0.148
2017,AL_RUSSELL,0.148
2017,IN_RUSH,0.148
2017,IN_DELAWARE,0.148
2017,FL_WAKULLA,0.148
2017,LA_VERNON,0.147
2017,NE_CHERRY,0.147
2017,TN_COFFEE,0.147
2017,WY_JOHNSON,0.147
2017,SC_FLORENCE,0.147
2017,NC_STANLY,0.147
2017,MS_LAMAR,0.147
2017,AR_FULTON,0.147
2017,OR_WHEELER,0.147
2017,IN_LAKE,0.147
2017,LA_BOSSIER,0.147
2017,FL_NASSAU,0.147
2017,VA_SUSSEX,0.147
2017,AR_PRAIRIE,0.147
2017,NC_IREDELL,0.147
2017,TN_SCOTT,0.147
2017,CA_SANBERNARDINO,0.147
2017,NC_NORTHAMPTON,0.147
2017,WA_PACIFIC,0.147
2017,MO_PEMISCOT,0.147
2017,KS_LANE,0.146
2017,TN_HANCOCK,0.146
2017,AR_WOODRUFF,0.146
2017,TN_RHEA,0.146
2017,NV_DOUGLAS,0.146
2017,VA_LOUISA,0.146
2017,AL_FAYETTE,0.146
2017,IN_VIGO,0.146
2017,AL_ETOWAH,0.146
2017,SD_BEADLE,0.146
2017,TN_SEQUATCHIE,0.146
2017,CA_SISKIYOU,0.146
2017,IN_NEWTON,0.146
2017,GA_HOUSTON,0.146
2017,MS_TUNICA,0.146
2017,AL_CHEROKEE,0.146
2017,AR_LINCOLN,0.146
2017,CA_SUTTER,0.146
2017,NC_GRANVILLE,0.146
2017,GA_EFFINGHAM,0.146
2017,SD_MCPHERSON,0.146
2017,VA_WISE,0.146
2017,KS_SHERMAN,0.146
2017,NC_PERSON,0.146
2017,KS_BARTON,0.146
2017,AR_CLAY,0.146
2017,ME_SOMERSET,0.145
2017,OR_MORROW,0.145
2017,NC_EDGECOMBE,0.145
2017,IN_STJOSEPH,0.145
2017,AR_MARION,0.145
2017,NE_MORRILL,0.145
2017,WY_CROOK,0.145
2017,TN_OBION,0.145
2017,ME_PISCATAQUIS,0.145
2017,CO_CONEJOS,0.145
2017,CA_KERN,0.145
2017,KS_WOODSON,0.145
2017,VA_RUSSELL,0.145
2017,IN_ALLEN,0.145
2017,NC_CRAVEN,0.145
2017,KS_COMANCHE,0.145
2017,VA_SHENANDOAH,0.145
2017,MI_OSCODA,0.145
2017,ME_LINCOLN,0.145
2017,AZ_GRAHAM,0.145
2017,NM_SANMIGUEL,0.145
2017,NC_STOKES,0.145
2017,GA_HENRY,0.145
2017,TX_DENTON,0.145
2017,NC_NEWHANOVER,0.145
2017,KS_BROWN,0.144
2017,IN_GREENE,0.144
2017,MO_AUDRAIN,0.144
2017,MO_HOWARD,0.144
2017,MO_WARREN,0.144
2017,NV_LANDER,0.144
2017,NC_BERTIE,0.144
2017,NC_DAVIE,0.144
2017,NC_PITT,0.144
2017,ND_SHERIDAN,0.144
2017,OK_ROGERS,0.144
2017,PA_PHILADELPHIA,0.144
2017,TN_HOUSTON,0.144
2017,TN_LINCOLN,0.144
2017,CO_SEDGWICK,0.144
2017,AL_LOWNDES,0.144
2017,AL_LIMESTONE,0.144
2017,VA_APPOMATTOX,0.144
2017,VA_DICKENSON,0.144
2017,VA_SCOTT,0.144
2017,WA_GRAYSHARBOR,0.144
2017,AL_BUTLER,0.144
2017,IN_MARTIN,0.144
2017,GA_CHATTAHOOCHEE,0.143
2017,MO_SCOTT,0.143
2017,AL_DALLAS,0.143
2017,AL_TALLAPOOSA,0.143
2017,VA_WYTHE,0.143
2017,KS_GOVE,0.143
2017,FL_CLAY,0.143
2017,VA_PITTSYLVANIA,0.143
2017,MT_SHERIDAN,0.143
2017,LA_STJAMES,0.143
2017,MT_RICHLAND,0.143
2017,AL_PICKENS,0.143
2017,CA_KINGS,0.143
2017,ME_PENOBSCOT,0.143
2017,VA_HALIFAX,0.143
2017,TN_GILES,0.143
2017,TX_FORTBEND,0.143
2017,AR_CHICOT,0.143
2017,CA_YUBA,0.143
2017,TN_HAYWOOD,0.143
2017,AL_CLEBURNE,0.143
2017,AZ_PINAL,0.143
2017,NC_GATES,0.143
2017,NE_BROWN,0.143
2017,AL_CHOCTAW,0.143
2017,WY_NATRONA,0.143
2017,AR_BENTON,0.142
2017,AL_CALHOUN,0.142
2017,KS_SCOTT,0.142
2017,IN_SCOTT,0.142
2017,KS_MORTON,0.142
2017,OK_WOODS,0.142
2017,TN_SULLIVAN,0.142
2017,TN_SMITH,0.142
2017,UT_KANE,0.142
2017,OK_GRANT,0.142
2017,ND_BILLINGS,0.142
2017,IN_TIPPECANOE,0.142
2017,IN_CLAY,0.142
2017,OR_HOODRIVER,0.142
2017,IN_STEUBEN,0.142
2017,ME_KNOX,0.142
2017,ME_OXFORD,0.142
2017,MO_PULASKI,0.142
2017,AZ_COCHISE,0.142
2017,GA_PAULDING,0.142
2017,TN_DICKSON,0.142
2017,IN_SULLIVAN,0.142
2017,NC_CLEVELAND,0.141
2017,AR_LOGAN,0.141
2017,TN_HARDEMAN,0.141
2017,IN_JENNINGS,0.141
2017,MS_DESOTO,0.141
2017,GA_COWETA,0.141
2017,OR_LINCOLN,0.141
2017,IL_COOK,0.141
2017,AR_POINSETT,0.141
2017,VA_ORANGE,0.141
2017,KS_JEWELL,0.141
2017,WY_SWEETWATER,0.14
2017,TN_MORGAN,0.14
2017,ND_EMMONS,0.14
2017,TN_JEFFERSON,0.14
2017,TN_HUMPHREYS,0.14
2017,AR_UNION,0.14
2017,AR_MONROE,0.14
2017,MO_BUCHANAN,0.14
2017,MO_GREENE,0.14
2017,MO_LINCOLN,0.14
2017,CO_OTERO,0.14
2017,CO_HUERFANO,0.14
2017,SC_YORK,0.14
2017,IN_BLACKFORD,0.14
2017,MT_DAWSON,0.14
2017,IN_CLARK,0.14
2017,VA_SOUTHAMPTON,0.14
2017,AL_LAMAR,0.14
2017,AL_HALE,0.14
2017,UT_CARBON,0.14
2017,CO_DENVER,0.14
2017,OK_ELLIS,0.14
2017,IN_JEFFERSON,0.14
2017,UT_WEBER,0.14
2017,NE_CHASE,0.14
2017,OK_CLEVELAND,0.139
2017,AL_MONTGOMERY,0.139
2017,AR_CLEBURNE,0.139
2017,WI_MENOMINEE,0.139
2017,WY_SHERIDAN,0.139
2017,TN_ROBERTSON,0.139
2017,SD_MOODY,0.139
2017,IN_LAWRENCE,0.139
2017,NY_BRONX,0.139
2017,IN_MONROE,0.139
2017,KS_SHERIDAN,0.139
2017,TX_ROCKWALL,0.139
2017,LA_STCHARLES,0.139
2017,AR_JACKSON,0.139
2017,KY_TODD,0.139
2017,VA_WARREN,0.139
2017,TN_LAUDERDALE,0.139
2017,VA_MONTGOMERY,0.139
2017,WV_MCDOWELL,0.139
2017,TX_BORDEN,0.139
2017,OR_TILLAMOOK,0.139
2017,LA_WESTFELICIANA,0.139
2017,TN_LAKE,0.138
2017,CO_GRAND,0.138
2017,AL_DALE,0.138
2017,IN_FRANKLIN,0.138
