,Year,STATE_COUNTY,Yes,No,Issue,TRUMP_N,TRUMP_%,CLINTON_N,CLINTON_%,PER_CAPITA_INCOME,YEAR_x,UNINSURED_RATE,YEAR_y,SOME_COLLEGE
882,2012,AL_CHOCTAW,3274,1668,issue_bonds,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
883,2012,AL_CLARKE,8261,2251,issue_bonds,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
884,2012,AL_CLAY,3030,2030,issue_bonds,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
885,2012,AL_CLEBURNE,2791,1709,issue_bonds,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
886,2012,AL_COFFEE,10620,4797,issue_bonds,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
887,2012,AL_COLBERT,11396,6568,issue_bonds,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
888,2012,AL_CONECUH,4161,1052,issue_bonds,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
889,2012,AL_COOSA,2857,1431,issue_bonds,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
890,2012,AL_COVINGTON,7580,3826,issue_bonds,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
891,2012,AL_CRENSHAW,3191,1527,issue_bonds,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
892,2012,AL_CULLMAN,16902,10990,issue_bonds,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
893,2012,AL_DALE,9483,4837,issue_bonds,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
894,2012,AL_DALLAS,14066,3134,issue_bonds,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
895,2012,AL_DEKALB,11229,6670,issue_bonds,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
896,2012,AL_ELMORE,16377,12168,issue_bonds,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
897,2012,AL_ESCAMBIA,7645,2943,issue_bonds,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
898,2012,AL_ETOWAH,24722,10086,issue_bonds,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
899,2012,AL_FAYETTE,4430,2081,issue_bonds,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
900,2012,AL_FRANKLIN,4935,3167,issue_bonds,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
901,2012,AL_GENEVA,5244,3477,issue_bonds,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
902,2012,AL_GREENE,3929,516,issue_bonds,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
903,2012,AL_HALE,5970,1224,issue_bonds,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
904,2012,AL_HENRY,4426,2003,issue_bonds,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
905,2012,AL_HOUSTON,22121,10031,issue_bonds,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
906,2012,AL_JACKSON,9554,5465,issue_bonds,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
907,2012,AL_JEFFERSON,180353,70430,issue_bonds,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
908,2012,AL_LAMAR,3042,1797,issue_bonds,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
909,2012,AL_LAUDERDALE,17361,10592,issue_bonds,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
910,2012,AL_LAWRENCE,7287,3869,issue_bonds,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
911,2012,AL_LEE,28571,13478,issue_bonds,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
912,2012,AL_LIMESTONE,17854,10511,issue_bonds,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
913,2012,AL_LOWNDES,4345,1268,issue_bonds,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
914,2012,AL_MACON,5762,2203,issue_bonds,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
915,2012,AL_MADISON,84503,39941,issue_bonds,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
916,2012,AL_MARENGO,7316,1906,issue_bonds,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
917,2012,AL_MARION,6619,3130,issue_bonds,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
918,2012,AL_MARSHALL,15987,9398,issue_bonds,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
919,2012,AL_MOBILE,101118,35454,issue_bonds,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
920,2012,AL_MONROE,6819,1688,issue_bonds,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
921,2012,AL_MONTGOMERY,60015,22298,issue_bonds,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
922,2012,AL_MORGAN,26717,12687,issue_bonds,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
923,2012,AL_PERRY,4192,835,issue_bonds,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
924,2012,AL_PICKENS,6274,1792,issue_bonds,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
925,2012,AL_PIKE,7501,3280,issue_bonds,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
926,2012,AL_RANDOLPH,4505,2338,issue_bonds,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
927,2012,AL_RUSSELL,8298,4242,issue_bonds,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
928,2012,AL_SHELBY,51267,25189,issue_bonds,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
930,2012,AL_SUMTER,4116,843,issue_bonds,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
931,2012,AL_TALLADEGA,19685,7770,issue_bonds,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
932,2012,AL_TALLAPOOSA,9991,4776,issue_bonds,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
933,2012,AL_TUSCALOOSA,48033,16898,issue_bonds,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
934,2012,AL_WALKER,15377,8279,issue_bonds,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
936,2012,AL_WILCOX,4448,885,issue_bonds,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
937,2012,AL_WINSTON,5005,2791,issue_bonds,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
938,2012,AL_AUTAUGA,8151,11803,remove_segregationist_language_education,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597
939,2012,AL_BALDWIN,37001,33823,remove_segregationist_language_education,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629
940,2012,AL_BARBOUR,2906,6142,remove_segregationist_language_education,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996
941,2012,AL_BIBB,2366,4951,remove_segregationist_language_education,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
942,2012,AL_BLOUNT,8315,12103,remove_segregationist_language_education,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
943,2012,AL_BULLOCK,945,3250,remove_segregationist_language_education,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.173,2017.0,0.336
944,2012,AL_BUTLER,2421,5474,remove_segregationist_language_education,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
945,2012,AL_CALHOUN,15316,22608,remove_segregationist_language_education,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54
946,2012,AL_CHAMBERS,4291,6930,remove_segregationist_language_education,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
947,2012,AL_CHEROKEE,2713,5045,remove_segregationist_language_education,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
948,2012,AL_CHILTON,5288,9052,remove_segregationist_language_education,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402
949,2012,AL_CHOCTAW,1718,3658,remove_segregationist_language_education,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
950,2012,AL_CLARKE,3107,7855,remove_segregationist_language_education,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
951,2012,AL_CLAY,1935,3219,remove_segregationist_language_education,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
952,2012,AL_CLEBURNE,1949,2655,remove_segregationist_language_education,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
953,2012,AL_COFFEE,7261,8797,remove_segregationist_language_education,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
954,2012,AL_COLBERT,6314,13034,remove_segregationist_language_education,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
955,2012,AL_CONECUH,1490,3894,remove_segregationist_language_education,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
956,2012,AL_COOSA,1348,3056,remove_segregationist_language_education,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
957,2012,AL_COVINGTON,4381,7670,remove_segregationist_language_education,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
958,2012,AL_CRENSHAW,1559,3602,remove_segregationist_language_education,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
959,2012,AL_CULLMAN,12519,16508,remove_segregationist_language_education,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
960,2012,AL_DALE,6837,7931,remove_segregationist_language_education,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
961,2012,AL_DALLAS,4371,13230,remove_segregationist_language_education,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
962,2012,AL_DEKALB,6921,12116,remove_segregationist_language_education,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
963,2012,AL_ELMORE,12635,17452,remove_segregationist_language_education,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
964,2012,AL_ESCAMBIA,3850,7030,remove_segregationist_language_education,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
965,2012,AL_ETOWAH,12600,23169,remove_segregationist_language_education,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
966,2012,AL_FAYETTE,1905,4572,remove_segregationist_language_education,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
967,2012,AL_FRANKLIN,2545,6153,remove_segregationist_language_education,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
968,2012,AL_GENEVA,3850,5125,remove_segregationist_language_education,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
969,2012,AL_GREENE,645,3847,remove_segregationist_language_education,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
970,2012,AL_HALE,1596,5411,remove_segregationist_language_education,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
971,2012,AL_HENRY,2822,3717,remove_segregationist_language_education,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
972,2012,AL_HOUSTON,16095,16801,remove_segregationist_language_education,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
973,2012,AL_JACKSON,5690,10530,remove_segregationist_language_education,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
974,2012,AL_JEFFERSON,97380,160982,remove_segregationist_language_education,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
975,2012,AL_LAMAR,1700,3300,remove_segregationist_language_education,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
976,2012,AL_LAUDERDALE,11927,18553,remove_segregationist_language_education,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
977,2012,AL_LAWRENCE,3743,8257,remove_segregationist_language_education,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
978,2012,AL_LEE,21091,22868,remove_segregationist_language_education,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
979,2012,AL_LIMESTONE,13118,16985,remove_segregationist_language_education,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
980,2012,AL_LOWNDES,1329,4813,remove_segregationist_language_education,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
981,2012,AL_MACON,1773,6870,remove_segregationist_language_education,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
982,2012,AL_MADISON,63446,68836,remove_segregationist_language_education,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
983,2012,AL_MARENGO,2450,7210,remove_segregationist_language_education,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
984,2012,AL_MARION,3272,6474,remove_segregationist_language_education,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
985,2012,AL_MARSHALL,10823,16066,remove_segregationist_language_education,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
986,2012,AL_MOBILE,52088,89974,remove_segregationist_language_education,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
987,2012,AL_MONROE,2694,6023,remove_segregationist_language_education,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
988,2012,AL_MONTGOMERY,27880,59697,remove_segregationist_language_education,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
989,2012,AL_MORGAN,18532,23207,remove_segregationist_language_education,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
990,2012,AL_PERRY,1031,4169,remove_segregationist_language_education,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
991,2012,AL_PICKENS,2176,5943,remove_segregationist_language_education,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
992,2012,AL_PIKE,3873,7722,remove_segregationist_language_education,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
993,2012,AL_RANDOLPH,3081,3877,remove_segregationist_language_education,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
994,2012,AL_RUSSELL,5413,7590,remove_segregationist_language_education,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
995,2012,AL_SHELBY,42811,36145,remove_segregationist_language_education,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
997,2012,AL_SUMTER,1232,4143,remove_segregationist_language_education,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
998,2012,AL_TALLADEGA,9181,19027,remove_segregationist_language_education,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
999,2012,AL_TALLAPOOSA,5329,9773,remove_segregationist_language_education,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
1000,2012,AL_TUSCALOOSA,24839,42371,remove_segregationist_language_education,47701.0,0.5771000000000001,31746.0,0.3841,22637.0,2017.0,0.122,2017.0,0.625
1001,2012,AL_WALKER,8339,16176,remove_segregationist_language_education,24208.0,0.8233,4486.0,0.1526,20698.0,2017.0,0.152,2017.0,0.526
1003,2012,AL_WILCOX,1116,4346,remove_segregationist_language_education,1737.0,0.2844,4329.0,0.7087,13379.0,2017.0,0.163,2017.0,0.359
1004,2012,AL_WINSTON,2635,5307,remove_segregationist_language_education,9225.0,0.895,871.0,0.08449999999999999,18995.0,2017.0,0.163,2017.0,0.534
1005,2012,AL_AUTAUGA,12433,6646,no_mandatory_healthcare,18110.0,0.7282,5908.0,0.2375,24571.0,2017.0,0.11,2017.0,0.597
1006,2012,AL_BALDWIN,51216,19225,no_mandatory_healthcare,72780.0,0.7658,18409.0,0.1937,26766.0,2017.0,0.161,2017.0,0.629
1007,2012,AL_BARBOUR,4198,4331,no_mandatory_healthcare,5431.0,0.5211,4848.0,0.4651,16829.0,2017.0,0.153,2017.0,0.39299999999999996
1008,2012,AL_BIBB,4230,2827,no_mandatory_healthcare,6733.0,0.7639,1874.0,0.2126,17427.0,2017.0,0.136,2017.0,0.502
1009,2012,AL_BLOUNT,14138,5228,no_mandatory_healthcare,22808.0,0.8934000000000001,2150.0,0.0842,20730.0,2017.0,0.165,2017.0,0.512
1010,2012,AL_BULLOCK,1276,2329,no_mandatory_healthcare,1139.0,0.2419,3530.0,0.7495999999999999,18628.0,2017.0,0.173,2017.0,0.336
1011,2012,AL_BUTLER,3592,3541,no_mandatory_healthcare,4891.0,0.5614,3716.0,0.4265,17403.0,2017.0,0.144,2017.0,0.433
1012,2012,AL_CALHOUN,22090,13374,no_mandatory_healthcare,32803.0,0.6869,13197.0,0.2764,20828.0,2017.0,0.142,2017.0,0.54
1013,2012,AL_CHAMBERS,5750,5596,no_mandatory_healthcare,7803.0,0.5638000000000001,5763.0,0.4164,19291.0,2017.0,0.149,2017.0,0.45
1014,2012,AL_CHEROKEE,4517,2489,no_mandatory_healthcare,8937.0,0.8341,1545.0,0.1442,22030.0,2017.0,0.146,2017.0,0.526
1015,2012,AL_CHILTON,9610,4381,no_mandatory_healthcare,15068.0,0.8210999999999999,2909.0,0.1585,20701.0,2017.0,0.177,2017.0,0.402
1016,2012,AL_CHOCTAW,3092,2188,no_mandatory_healthcare,4102.0,0.5629,3109.0,0.4267,20323.0,2017.0,0.143,2017.0,0.49700000000000005
1017,2012,AL_CLARKE,5458,4379,no_mandatory_healthcare,7109.0,0.5484,5712.0,0.4407,18979.0,2017.0,0.151,2017.0,0.41100000000000003
1018,2012,AL_CLAY,3273,1742,no_mandatory_healthcare,5230.0,0.7918000000000001,1234.0,0.1868,18694.0,2017.0,0.178,2017.0,0.419
1019,2012,AL_CLEBURNE,2872,1440,no_mandatory_healthcare,5738.0,0.8737999999999999,684.0,0.1042,19108.0,2017.0,0.143,2017.0,0.48
1020,2012,AL_COFFEE,10709,4653,no_mandatory_healthcare,15825.0,0.7651,4194.0,0.2028,23380.0,2017.0,0.15,2017.0,0.608
1021,2012,AL_COLBERT,10338,8000,no_mandatory_healthcare,16718.0,0.6724,7296.0,0.2934,21572.0,2017.0,0.13,2017.0,0.5660000000000001
1022,2012,AL_CONECUH,2323,2498,no_mandatory_healthcare,3413.0,0.5196999999999999,3069.0,0.4673,15605.0,2017.0,0.166,2017.0,0.381
1023,2012,AL_COOSA,2210,1965,no_mandatory_healthcare,3376.0,0.6437,1780.0,0.3394,18493.0,2017.0,0.155,2017.0,0.425
1024,2012,AL_COVINGTON,7281,3648,no_mandatory_healthcare,13222.0,0.8323999999999999,2379.0,0.14980000000000002,20391.0,2017.0,0.154,2017.0,0.522
1025,2012,AL_CRENSHAW,2753,1857,no_mandatory_healthcare,4511.0,0.7203,1663.0,0.2655,21343.0,2017.0,0.163,2017.0,0.445
1026,2012,AL_CULLMAN,20086,7696,no_mandatory_healthcare,32734.0,0.872,3730.0,0.0994,20760.0,2017.0,0.164,2017.0,0.546
1027,2012,AL_DALE,9634,4727,no_mandatory_healthcare,13789.0,0.7365999999999999,4408.0,0.2353,22685.0,2017.0,0.138,2017.0,0.612
1028,2012,AL_DALLAS,6395,9993,no_mandatory_healthcare,5784.0,0.308,12826.0,0.6831,17245.0,2017.0,0.143,2017.0,0.473
1029,2012,AL_DEKALB,11865,5927,no_mandatory_healthcare,21779.0,0.8288,3682.0,0.1401,18149.0,2017.0,0.209,2017.0,0.41600000000000004
1030,2012,AL_ELMORE,19184,9951,no_mandatory_healthcare,27619.0,0.7417,8436.0,0.2265,23856.0,2017.0,0.115,2017.0,0.5329999999999999
1031,2012,AL_ESCAMBIA,6353,3857,no_mandatory_healthcare,10282.0,0.6722,4698.0,0.3071,16540.0,2017.0,0.17,2017.0,0.396
1032,2012,AL_ETOWAH,20102,12964,no_mandatory_healthcare,32132.0,0.7329000000000001,10350.0,0.2361,20204.0,2017.0,0.146,2017.0,0.531
1033,2012,AL_FAYETTE,3709,2416,no_mandatory_healthcare,6705.0,0.8140000000000001,1358.0,0.1649,18494.0,2017.0,0.146,2017.0,0.505
1034,2012,AL_FRANKLIN,4559,3043,no_mandatory_healthcare,9466.0,0.7862,2197.0,0.1825,18888.0,2017.0,0.199,2017.0,0.40299999999999997
1035,2012,AL_GENEVA,5824,2922,no_mandatory_healthcare,9967.0,0.8501000000000001,1522.0,0.1298,20199.0,2017.0,0.172,2017.0,0.47
1036,2012,AL_GREENE,995,2995,no_mandatory_healthcare,838.0,0.172,4006.0,0.8220999999999999,14930.0,2017.0,0.151,2017.0,0.45399999999999996
1037,2012,AL_HALE,2458,3896,no_mandatory_healthcare,3172.0,0.3947,4772.0,0.5938,18812.0,2017.0,0.14,2017.0,0.48
1038,2012,AL_HENRY,3933,2302,no_mandatory_healthcare,5623.0,0.6979000000000001,2286.0,0.2837,21924.0,2017.0,0.151,2017.0,0.5760000000000001
1039,2012,AL_HOUSTON,22139,11427,no_mandatory_healthcare,30567.0,0.7217,10547.0,0.249,23316.0,2017.0,0.135,2017.0,0.5720000000000001
1040,2012,AL_JACKSON,9616,5111,no_mandatory_healthcare,16643.0,0.7948000000000001,3663.0,0.17489999999999994,20486.0,2017.0,0.157,2017.0,0.43799999999999994
1041,2012,AL_JEFFERSON,128559,123555,no_mandatory_healthcare,134398.0,0.4434,156384.0,0.5155,26906.0,2017.0,0.126,2017.0,0.672
1042,2012,AL_LAMAR,3083,1704,no_mandatory_healthcare,5819.0,0.8359000000000001,1035.0,0.1487,19026.0,2017.0,0.14,2017.0,0.525
1043,2012,AL_LAUDERDALE,17109,10858,no_mandatory_healthcare,27735.0,0.7062,9877.0,0.2515,23510.0,2017.0,0.137,2017.0,0.586
1044,2012,AL_LAWRENCE,6367,4625,no_mandatory_healthcare,10732.0,0.7295,3611.0,0.2455,20181.0,2017.0,0.161,2017.0,0.506
1045,2012,AL_LEE,25944,17788,no_mandatory_healthcare,34321.0,0.5856,20987.0,0.35810000000000003,23506.0,2017.0,0.134,2017.0,0.7040000000000001
1046,2012,AL_LIMESTONE,19617,9615,no_mandatory_healthcare,28824.0,0.7223999999999999,9340.0,0.2341,25020.0,2017.0,0.144,2017.0,0.55
1047,2012,AL_LOWNDES,1899,3309,no_mandatory_healthcare,1751.0,0.262,4882.0,0.7304999999999999,18368.0,2017.0,0.144,2017.0,0.425
1048,2012,AL_MACON,2382,5412,no_mandatory_healthcare,1394.0,0.1589,7237.0,0.8249,16826.0,2017.0,0.13,2017.0,0.5579999999999999
1049,2012,AL_MADISON,76379,50030,no_mandatory_healthcare,89199.0,0.5485,62435.0,0.3839,31933.0,2017.0,0.125,2017.0,0.726
1050,2012,AL_MARENGO,4270,4414,no_mandatory_healthcare,5224.0,0.4759000000000001,5607.0,0.5108,22072.0,2017.0,0.133,2017.0,0.496
1051,2012,AL_MARION,5776,3119,no_mandatory_healthcare,11273.0,0.8683,1432.0,0.1103,19576.0,2017.0,0.154,2017.0,0.523
1052,2012,AL_MARSHALL,17286,7545,no_mandatory_healthcare,29217.0,0.8278,4913.0,0.1392,20382.0,2017.0,0.188,2017.0,0.474
1053,2012,AL_MOBILE,78213,61809,no_mandatory_healthcare,94002.0,0.5562,71001.0,0.4201,22501.0,2017.0,0.149,2017.0,0.594
1054,2012,AL_MONROE,4364,3563,no_mandatory_healthcare,5771.0,0.5646,4310.0,0.4216,15749.0,2017.0,0.177,2017.0,0.425
1055,2012,AL_MONTGOMERY,36832,45463,no_mandatory_healthcare,33928.0,0.3551,58669.0,0.614,24975.0,2017.0,0.139,2017.0,0.613
1056,2012,AL_MORGAN,26522,13410,no_mandatory_healthcare,37392.0,0.7403,11216.0,0.2221,23764.0,2017.0,0.161,2017.0,0.5379999999999999
1057,2012,AL_PERRY,1447,3445,no_mandatory_healthcare,1403.0,0.2661,3823.0,0.725,13716.0,2017.0,0.153,2017.0,0.41200000000000003
1058,2012,AL_PICKENS,3941,3751,no_mandatory_healthcare,5454.0,0.5717,3972.0,0.4164,17153.0,2017.0,0.143,2017.0,0.47200000000000003
1059,2012,AL_PIKE,5711,4785,no_mandatory_healthcare,7681.0,0.5846,5039.0,0.3835,19715.0,2017.0,0.152,2017.0,0.585
1060,2012,AL_RANDOLPH,4302,2861,no_mandatory_healthcare,7697.0,0.7562000000000001,2290.0,0.225,19830.0,2017.0,0.168,2017.0,0.491
1061,2012,AL_RUSSELL,6588,6170,no_mandatory_healthcare,9210.0,0.4784000000000001,9577.0,0.4975,19678.0,2017.0,0.148,2017.0,0.633
1062,2012,AL_SHELBY,55942,21285,no_mandatory_healthcare,72846.0,0.7211,22927.0,0.227,33313.0,2017.0,0.106,2017.0,0.74
1064,2012,AL_SUMTER,1723,2953,no_mandatory_healthcare,1581.0,0.2469,4739.0,0.74,14156.0,2017.0,0.167,2017.0,0.51
1065,2012,AL_TALLADEGA,14293,11952,no_mandatory_healthcare,20596.0,0.6172,12108.0,0.3628,19410.0,2017.0,0.135,2017.0,0.47100000000000003
1066,2012,AL_TALLAPOOSA,7964,6005,no_mandatory_healthcare,13546.0,0.6978,5495.0,0.2831,21434.0,2017.0,0.143,2017.0,0.47200000000000003
